quantity_sold_ground_truth,quantity_sold_predicted
0.0,2.632143784326793
6.118097198041348,6.10204395098161
2.6390573296152584,2.9947381789074967
4.875197323201151,4.861277880725015
2.302585092994046,3.4827345621915513
1.791759469228055,2.4450187568805513
5.525452939131784,4.300703561383604
0.6931471805599453,2.6434909500623904
2.19722457733622,2.6420128979399506
0.0,2.7344940025617928
3.9889840465642745,2.959260786713182
2.995732273553991,2.9220415655219067
0.0,2.4534205094692183
2.302585092994046,2.808247583584295
0.6931471805599453,2.5094583519887825
2.70805020110221,3.170733737615695
1.9459101490553128,3.0944129976345502
0.0,2.912068052173821
0.0,2.6588522972309616
0.0,2.5811540186350532
0.6931471805599453,2.534137333111493
0.6931471805599453,2.884111371251238
2.70805020110221,2.7858799849076497
0.0,2.7887964546532538
0.0,2.606178041559057
2.772588722239781,3.7195299683579957
0.0,2.8273940139053275
0.0,2.6436290102320346
9.169976605786628,6.401510606287015
2.772588722239781,3.21674471045346
7.076653815443951,7.142482575958159
0.0,2.5998267726183255
4.574710978503383,4.119503677682413
2.70805020110221,2.5627132558267482
2.5649493574615367,3.2027042625016966
5.298317366548036,4.480171621898538
3.8918202981106265,3.4622777173711627
5.0238805208462765,5.152272525290141
4.574710978503383,3.588519446189166
2.079441541679836,2.8185514517302845
3.49650756146648,3.3766485924632796
1.3862943611198906,3.1860425365102993
0.0,2.668924507233945
0.0,2.9347240002795347
0.0,3.017973644495543
6.230481447578482,6.047486911490752
9.169976605786628,7.427214639358781
6.249975242259483,6.389577791845106
0.0,2.6029757839790935
1.3862943611198906,2.703540355780431
0.0,2.716430899094374
0.6931471805599453,2.907402643225494
5.0369526024136295,4.549087610754398
2.19722457733622,2.6340501473246376
2.5649493574615367,3.128935925024385
0.6931471805599453,2.5313697245823437
1.0986122886681098,2.765332016668691
5.365976015021851,5.5771009107976
0.0,2.556793827160094
0.6931471805599453,2.7015238746711474
0.6931471805599453,2.6689416135454826
7.2875606403097235,7.331246493959186
0.6931471805599453,2.802506628671907
2.4849066497880004,2.9320176978122996
1.6094379124341005,2.5875648035301486
2.19722457733622,2.643086900792034
2.079441541679836,2.7922176536247507
4.532599493153256,4.752528728821795
3.091042453358316,3.1114646831921173
6.311734809152915,6.180869526161226
6.013715156042802,5.532112723868074
2.6390573296152584,3.5313178766269355
3.1780538303479458,3.1704093708926404
3.4657359027997265,3.7913469885885585
5.308267697401205,5.159526654022778
3.8918202981106265,4.303543207842812
0.0,2.5718986318762
1.9459101490553128,2.675931708749187
0.0,2.5625778079613366
6.2166061010848646,6.7893984303593395
2.70805020110221,3.809474064245586
0.0,2.5911327551609635
0.0,2.5559756247617327
0.0,2.650730946735727
0.0,2.8568685512005385
3.367295829986474,3.1113310352895613
0.0,2.610148601356431
2.4849066497880004,2.9820313287709435
2.70805020110221,3.0174319603836297
3.091042453358316,4.266113033337812
3.951243718581428,4.358991336221661
2.3978952727983707,2.643851182811825
0.0,2.58233241246001
0.0,2.778145520702887
2.079441541679836,2.593212874692849
4.983606621708336,4.68542875534984
3.367295829986474,2.8165249710043425
6.300785794663244,7.074561324488015
0.6931471805599453,2.4806503882342144
3.6375861597263857,2.6371518036542914
3.044522437723423,2.894309786635243
1.3862943611198906,2.865342890014582
0.0,2.751367593196987
6.190315405853148,5.953676213357812
2.19722457733622,3.1283922668399864
2.302585092994046,2.91152280514375
2.302585092994046,2.8331164236213473
2.19722457733622,2.7857870897787347
5.043425116919247,5.306982345483294
0.0,2.8322127689772563
4.962844630259907,4.244200350255948
0.0,2.6848501945606307
0.6931471805599453,2.892808872916682
5.697093486505405,5.555254793754389
6.670766320845874,4.351576214250274
0.0,2.764170671403783
1.6094379124341005,2.693084097732303
9.169976605786628,7.074682174235929
2.302585092994046,3.2163556534361524
2.5649493574615367,2.498137284929663
3.367295829986474,3.027715691064795
1.0986122886681098,2.646613396786014
0.0,2.718631279423618
0.0,2.60962111021221
0.0,2.6358166407618966
0.0,2.6315207285834497
0.0,2.459106727259361
4.934473933130692,5.092115683152147
0.6931471805599453,2.540021574223026
0.6931471805599453,2.7049747595388323
0.0,2.491866566189517
0.0,2.535157935113029
5.3706380281276624,4.477778697312457
2.079441541679836,3.3434899863795415
4.174387269895637,3.417020562628088
2.302585092994046,2.588382867898014
3.713572066704308,3.9167730061943633
3.218875824868201,3.0286929257887136
0.6931471805599453,2.653980446856085
1.3862943611198906,2.587886594385817
1.0986122886681098,2.437196614301549
4.948759890378168,5.222467757831745
0.6931471805599453,2.616131130614536
4.204692619390966,3.8218620255006224
7.302496423727326,6.888978591366856
3.1354942159291497,4.337797627195172
5.209486152841421,6.786522611297945
0.0,2.486104804869661
0.6931471805599453,2.471174666467035
0.0,2.6594678256274986
0.0,2.925050397958353
0.0,2.647193854581984
0.0,2.61184354616494
1.6094379124341005,2.6855666457863023
1.0986122886681098,2.5003217756003533
0.6931471805599453,2.9283167014817564
2.8903717578961645,2.8107881913570534
1.3862943611198906,2.675889240803458
0.0,3.041294635487097
4.23410650459726,5.878566332682602
0.0,2.6320470263050484
3.4339872044851463,3.3219962892661594
2.079441541679836,2.6758958105153527
0.6931471805599453,2.91023570345554
2.70805020110221,2.6038064392317763
0.0,2.5333784892931446
1.3862943611198906,2.524761980671234
2.772588722239781,2.729178825918206
0.6931471805599453,2.47868984913898
3.555348061489413,4.0799838003259685
5.049856007249537,4.193620399848037
2.6390573296152584,2.8954787448935395
0.0,2.5078017527770537
8.53346016388011,4.344300183270042
1.6094379124341005,2.6598689874161536
3.9318256327243257,3.8864029961329027
2.6390573296152584,2.687160990669787
0.0,2.7466786868204043
2.5649493574615367,2.894282737174142
2.70805020110221,3.0737046864530106
1.0986122886681098,2.639952764928801
2.772588722239781,2.8689742081935807
2.079441541679836,3.221198921820285
0.0,2.95170413123136
0.6931471805599453,2.567785702194386
4.941642422609304,5.092623620655684
0.0,2.769456290112199
0.6931471805599453,2.628412514747567
0.6931471805599453,2.6800242176304114
1.0986122886681098,2.6616520684982574
4.477336814478207,4.649127633059877
1.791759469228055,3.007983139588562
0.0,2.57287059822941
4.574710978503383,4.910796011051008
3.367295829986474,3.9234969315300554
4.61512051684126,5.277934023066438
3.091042453358316,3.0590654738421046
3.6375861597263857,3.80509574906502
4.691347882229144,4.310808200268466
3.8918202981106265,3.9753431184420944
0.6931471805599453,2.562562350258784
3.295836866004329,4.537301430428454
2.6390573296152584,3.427471642731984
2.5649493574615367,2.858026045985164
2.833213344056216,2.8105272967028023
0.6931471805599453,2.521110604448468
5.814130531825066,5.433808834108135
6.532334292222349,6.352765204032077
5.332718793265369,4.788149058121744
0.0,2.6792043082594046
0.0,2.599384903525304
0.6931471805599453,2.5622775301417104
0.0,2.5228449867961955
1.6094379124341005,2.684687130450023
0.0,2.6335805818316516
3.80666248977032,3.128800645748475
1.0986122886681098,2.5778874943863372
0.0,2.7232204838266894
0.0,2.465451081787401
2.3978952727983707,2.7861826865321593
0.0,2.4858223419546577
0.0,2.7272245219199274
3.4339872044851463,3.433621515783389
2.6390573296152584,3.3887938942973377
0.0,3.164161839022036
1.3862943611198906,2.8133080399552126
0.0,2.7123261277928647
9.169976605786628,6.459373985347394
1.3862943611198906,2.2415835840833678
4.406719247264253,4.838639040802488
0.0,2.6097478638235128
2.6390573296152584,3.014587502348119
0.0,2.5995510209072434
0.0,2.464818045150924
0.6931471805599453,5.559950379262128
0.6931471805599453,2.798362624349124
3.1780538303479458,2.697727809091169
6.595780513961311,7.713211545029532
2.5649493574615367,2.926021869793063
2.19722457733622,4.169988797142265
3.4011973816621555,2.978481670188157
2.079441541679836,2.6640131293500424
0.0,2.7633912294834118
3.1354942159291497,2.6032865526509568
0.0,4.8365454861376005
5.1647859739235145,6.264462762257668
0.0,2.5686201718033392
1.3862943611198906,2.540481230608269
0.0,2.6737045819347687
6.1224928095143865,6.5945197239074655
4.07753744390572,3.3099649234339656
0.6931471805599453,2.71936907279033
0.0,2.5980659287291377
0.0,2.5863328251738236
6.884486652042782,5.171514042081975
4.04305126783455,4.4850781468372585
0.6931471805599453,2.552139431394536
3.258096538021482,3.3504259289390754
4.0943445622221,4.2994342934855885
0.0,3.3802183346538595
2.5649493574615367,2.88849586026914
4.709530201312334,4.590108939648692
7.934513463882263,7.982933016061058
0.6931471805599453,2.3982811056747404
0.0,2.5546447559263092
4.23410650459726,4.138755800261629
2.833213344056216,2.90305645463444
3.912023005428146,4.539594850076176
3.367295829986474,3.6175084834111413
1.9459101490553128,2.726521871035261
0.0,2.647496754289824
7.659171367666058,7.490971805038281
3.4011973816621555,4.084730845373231
0.0,2.5182935075463546
0.6931471805599453,2.6543225114637248
1.3862943611198906,2.607980516316967
2.079441541679836,3.16005021806885
1.0986122886681098,2.8685174013557018
4.663439094112067,4.225313101507712
0.0,2.786431703902578
3.8501476017100575,4.303059979600159
3.4657359027997265,3.3700383619164356
0.0,2.5798472600100335
2.5649493574615367,2.991058620659577
0.0,2.8288630748895156
4.060443010546419,3.8204292648280296
1.0986122886681098,2.57319073257255
3.4657359027997265,3.7211609351679216
0.0,2.645785640714033
0.0,2.692508926186286
0.0,2.6235113606798866
2.19722457733622,2.4657222091666062
2.70805020110221,3.10707552312341
3.951243718581428,3.5925922997226363
5.438079308923196,4.987651728723085
0.0,2.7475027482106045
3.044522437723423,2.980082238893556
4.382026634673881,4.079231775438062
0.6931471805599453,2.7628134487605216
0.0,2.817809954355221
4.574710978503383,3.875074563083966
0.0,2.65960037574525
0.0,2.661050025654594
0.0,2.63889586766937
0.0,2.605858157345685
0.0,2.5605866604661056
5.676753802268282,4.729156815168249
4.0943445622221,3.312008087544576
3.58351893845611,3.985188460958113
3.367295829986474,3.197751922787913
0.0,2.609956767907658
0.6931471805599453,2.474643757568431
0.0,3.13099116502565
0.0,2.828540224643701
2.19722457733622,2.6737376685471705
0.0,2.442906417063347
4.143134726391533,4.272002667678817
0.0,2.62270667369808
3.4011973816621555,3.6026348430085413
0.0,2.524606456237941
4.23410650459726,4.348705212942037
2.079441541679836,2.6152469851844278
1.9459101490553128,2.576891435520749
3.367295829986474,3.307010396175368
0.0,2.61489126326496
0.0,2.520530211342755
0.0,2.5755513208561345
0.0,2.796088956608939
3.258096538021482,3.062055010167121
0.0,2.569337347578449
0.0,2.549967805768951
3.1780538303479458,3.7226958033477815
3.5263605246161616,2.798288389833699
6.79794041297493,6.345857371164957
6.131226489483141,5.176847573118199
9.169976605786628,8.461907946343079
3.49650756146648,3.43275190698062
4.584967478670572,4.221116554097401
2.079441541679836,3.1323098727011653
0.6931471805599453,2.4104219220848595
0.0,2.5349624754325952
5.298317366548036,5.9346828406269045
0.0,2.6227085499926472
2.19722457733622,2.665375380978625
0.6931471805599453,2.4887274658681577
3.7612001156935615,4.286132282759541
0.0,2.6014340835034337
4.02535169073515,3.4528921843086384
1.0986122886681098,2.6746331657059894
2.5649493574615367,2.7893392054169404
0.0,2.6849052206098145
4.8283137373023015,4.960046231310069
0.0,5.8741047298523315
0.0,2.6295290498707007
3.970291913552122,4.01591951618128
0.0,2.6031092166872773
0.0,2.5363887384879087
0.0,2.6439420703987406
2.9444389791664403,2.6817675327960915
0.0,2.605279492346112
1.0986122886681098,3.002859171742871
0.0,3.010116247818757
2.833213344056216,2.682365430056128
8.44741429680832,8.59107280480969
4.990432586778736,5.073407162797301
0.0,2.7264318828484777
3.1780538303479458,3.5718735212611414
3.4339872044851463,3.2766452678411713
0.0,2.4773580167801508
0.0,2.723071939162118
6.218600119691729,6.172854271048096
2.3978952727983707,2.7700944577836624
6.29156913955832,7.5772862920558115
3.218875824868201,3.8840333525573314
0.0,2.508621779903933
0.0,2.908889809273243
0.0,2.507483507505349
4.543294782270004,4.449133700589733
0.0,2.509810486812746
1.6094379124341005,2.6824750563532866
1.3862943611198906,2.583174667745747
8.881558488638976,5.360667078127327
5.262690188904886,5.495669421741718
1.3862943611198906,3.0985964821056426
0.0,2.714404844874961
0.0,2.456151168693354
0.6931471805599453,2.540379266408789
0.6931471805599453,3.296578737279583
0.0,2.5556616570715227
7.906915488678587,7.693448772529366
1.0986122886681098,2.662985387842854
2.079441541679836,2.515945510457251
1.6094379124341005,2.727047773115739
2.3978952727983707,3.3922067360114987
0.6931471805599453,2.59565112432427
4.110873864173311,3.617715735154113
0.0,2.6008959003758734
0.6931471805599453,2.5333676750173093
5.332718793265369,4.387725495773699
0.0,2.639574553372662
5.236441962829949,4.887686073535829
3.258096538021482,2.69355983209585
0.0,2.6438842383662235
3.1354942159291497,2.970522281038413
6.498282149476434,6.23716090389081
3.912023005428146,5.722868756934888
0.0,2.8497773146240077
6.244166900663736,4.878394518360665
5.560681631015528,5.344941582799204
6.416732282512326,6.683495508992597
2.772588722239781,2.6784902794278387
0.0,2.6387374472125904
5.41164605185504,5.354822149266441
1.791759469228055,2.515755220398277
2.079441541679836,2.510421326884045
1.9459101490553128,3.286201606912096
2.19722457733622,2.579714070839736
1.0986122886681098,2.525442732415222
3.555348061489413,3.5718976107032367
0.0,2.452107903670372
0.0,2.5303540804966183
3.610917912644224,3.210278831732134
1.3862943611198906,2.732859643965013
3.7612001156935615,3.156678384770225
1.3862943611198906,2.761940929599239
0.0,2.5271010209750924
4.110873864173311,4.366605857622205
0.6931471805599453,2.5912360198726336
6.102558594613569,6.0495479858021435
5.0238805208462765,5.441077841280698
2.079441541679836,2.5840898712166163
1.9459101490553128,2.6532126112412633
0.0,2.6233636775986557
1.6094379124341005,2.582676090363679
0.0,2.6764608864801405
1.0986122886681098,2.708226252668764
3.367295829986474,3.386618936766299
0.0,2.6164890840094968
3.58351893845611,3.388750919688322
0.0,2.5604682222377164
0.0,2.4420001307713037
1.0986122886681098,2.673004920843787
1.9459101490553128,2.855964193529677
1.0986122886681098,3.0421604742482256
2.079441541679836,2.6486236513390513
4.04305126783455,3.71034416463993
0.6931471805599453,2.5268114103394925
1.3862943611198906,2.753602630000206
1.3862943611198906,2.588859627376864
0.0,2.6767011224169917
0.0,2.5245988873788505
0.0,2.519090925019018
1.791759469228055,2.59828691003651
0.0,2.5661292849523574
8.375860015299594,7.99688709883574
1.0986122886681098,2.580041898803812
0.6931471805599453,2.501391773639102
0.0,3.2409326357323835
0.0,2.862783905316732
2.9444389791664403,3.258792734851614
0.0,2.6913426579584727
0.0,2.7343881894448665
0.0,2.496846879407533
0.0,2.644112095466991
1.0986122886681098,2.6894029827247583
2.302585092994046,2.72757987538254
0.0,2.6637551502092953
2.772588722239781,2.844322436727163
3.367295829986474,4.033851989191243
0.0,2.7206933534273836
1.3862943611198906,2.933661734785535
0.0,2.4867531749722604
3.555348061489413,2.8777156245457385
5.655991810819852,4.877526920285479
0.0,2.87415048369859
0.0,2.4613040158135004
1.0986122886681098,4.200818453143583
1.3862943611198906,2.5506784862156815
6.419994928147142,5.891930609336282
1.3862943611198906,3.172966972586817
2.4849066497880004,2.3711924315843405
1.3862943611198906,2.7133306607097984
0.0,2.740319995791722
6.326149473155099,6.297299685742128
1.3862943611198906,2.7875452021970326
0.0,2.488418682191119
3.044522437723423,3.4396540928991794
0.0,3.609834836824513
2.772588722239781,2.7019559962817907
2.70805020110221,3.25848673030873
5.641907070938114,5.2080288200219655
1.3862943611198906,3.1755115620247887
0.0,2.750685573188111
9.169976605786628,7.7126347975854594
0.0,2.6039902556185184
2.19722457733622,2.6234058899329025
3.1354942159291497,3.2113038623607166
0.0,4.401072475074746
0.0,2.4893408811143893
4.04305126783455,4.22945992550701
0.0,2.8778240320684243
1.6094379124341005,2.785661934211086
0.6931471805599453,2.6761648332933
2.9444389791664403,2.666861775878147
0.0,2.4112026161839317
0.6931471805599453,2.709377575175431
0.0,2.595234332332423
2.70805020110221,2.899315072511387
4.3694478524670215,3.9061618137667233
0.0,2.6627322507844466
3.555348061489413,3.3756777479592013
1.0986122886681098,2.6946758918279277
0.6931471805599453,2.599549158317119
0.6931471805599453,2.565096814823191
1.791759469228055,2.6339553338111945
1.0986122886681098,2.8406523650841553
0.0,2.649028328868541
3.1780538303479458,2.8256861041725854
1.791759469228055,2.731272605411732
7.042286171939743,6.07220924397924
1.0986122886681098,2.7426831565454006
5.840641657373398,6.743857278721912
4.663439094112067,4.245803248227653
3.555348061489413,4.040305105416151
5.717027701406222,4.473663002571138
5.846438775057725,5.653732518680589
1.6094379124341005,2.6311478801020765
3.8501476017100575,4.16387961820227
0.0,2.5522033290963093
9.076237387452702,8.581634281554985
0.0,2.5863936655586146
0.0,2.6586474212061812
0.0,3.3576607496615045
1.3862943611198906,2.4986023833464905
3.58351893845611,3.7798920002255834
0.6931471805599453,2.5910103513498783
0.0,2.564232737599396
5.153291594497779,4.569647463009018
0.0,2.6097798974502693
0.0,2.620766782497732
1.0986122886681098,2.50954494109996
1.6094379124341005,2.6834582677055567
0.6931471805599453,2.50802636792284
6.306275286948016,5.797601094879795
2.70805020110221,2.9641326513236708
4.844187086458591,5.240329074492354
5.093750200806762,5.209331902688495
1.0986122886681098,2.6506316738480318
1.0986122886681098,3.1137436753937497
1.6094379124341005,2.48325732811969
4.418840607796598,6.098352312589182
7.374001859350161,7.598668216255568
0.0,2.4681750918672942
0.0,2.8347616271603338
0.0,2.607896838970926
1.0986122886681098,3.006707385649282
0.0,3.6184564429028803
0.0,2.4812001017867207
7.868636894184167,8.3145510848538
2.6390573296152584,2.666867310182827
0.0,2.5037113835854097
3.80666248977032,3.7105245938971954
2.3978952727983707,3.3224089381758577
7.518607216815252,8.126222067240883
1.3862943611198906,2.6261796808669575
5.030437921392435,3.996010185954875
3.1780538303479458,3.4980207243867625
2.4849066497880004,2.965037629888456
0.6931471805599453,2.6103212418127293
0.0,2.631650224507989
3.737669618283368,3.042486153276281
3.1780538303479458,2.7146785079956777
2.9444389791664403,2.916286357742253
4.68213122712422,4.234760769554654
7.888709524182015,7.072956351536314
0.0,2.818616055214486
0.0,2.925926477223653
3.4339872044851463,5.048165166912788
3.1780538303479458,3.844016328239537
1.0986122886681098,2.491739612791708
1.6094379124341005,2.7807327256884435
0.6931471805599453,2.5181297960207805
4.574710978503383,4.70665558868034
0.6931471805599453,2.5701473545722835
3.091042453358316,3.406005336815259
4.23410650459726,3.3775557302278085
1.0986122886681098,2.5345844686168126
3.7612001156935615,4.546940058979583
1.0986122886681098,2.57658866495961
6.190315405853148,6.157626955810554
2.19722457733622,2.7605035709591785
0.0,2.5690497852436986
0.0,3.0749293730813503
0.0,2.5543074214489927
7.107425474110705,6.929739007859173
0.0,2.580340214716031
4.219507705176107,3.788316098159052
2.833213344056216,3.52825279781718
2.6390573296152584,2.633866825635029
1.3862943611198906,3.1004719000740435
6.0867747269123065,6.019440813207404
1.0986122886681098,2.7440216035379175
0.0,2.646824818903642
1.0986122886681098,2.577905781791092
2.5649493574615367,2.971055600997796
3.218875824868201,3.2551315229103115
7.500529485395295,5.710962169851781
5.575949103146316,5.725129896398864
1.9459101490553128,2.8195547221750807
0.0,2.491639981301829
0.0,2.733755392534287
0.0,2.8126183013954633
5.666426688112432,4.745472150088073
4.882801922586371,4.095533880300526
4.23410650459726,3.977700511129866
3.80666248977032,4.116150239967872
2.5649493574615367,2.9782680962594066
5.746203190540153,7.8598810594832
0.6931471805599453,2.622587876619399
0.0,2.708411212217325
0.0,2.7087967076218407
7.068172000388042,6.613665942125146
5.003946305945459,4.402852414344579
3.610917912644224,3.704889328397082
1.6094379124341005,2.706355948809142
4.394449154672439,3.606536469756936
0.0,2.646541131075927
3.091042453358316,4.505709926213716
1.0986122886681098,2.958439052392406
1.0986122886681098,2.423694395024858
0.6931471805599453,2.6863865651982946
2.19722457733622,2.90482211213419
0.0,2.600847014876755
5.0369526024136295,3.9073575914987044
3.4657359027997265,3.7110594150706326
0.0,2.5931474240891683
0.0,2.6022909822155
4.532599493153256,4.839616213542406
4.02535169073515,4.443083424091887
0.0,2.6110882503081814
0.6931471805599453,2.654009085091251
1.0986122886681098,2.665175308598017
2.3978952727983707,3.014226348596504
0.0,2.655205298311618
5.948034989180646,6.174106814724658
0.0,2.5224711278154723
0.0,2.5153815815009475
0.0,2.7022084120692673
0.0,2.9426452683195325
2.079441541679836,3.5512521275954225
0.6931471805599453,2.49101311174558
0.0,2.5876786166040455
0.0,2.394190547427244
0.0,2.4851815062087113
0.0,2.665153095110591
0.0,2.6391417963732478
0.6931471805599453,2.6837118256828494
7.408530566894626,7.057614821559098
0.6931471805599453,2.7351494567551047
5.402677381872279,5.466488914225822
4.584967478670572,4.02988994861859
1.9459101490553128,2.5256807504062126
2.3978952727983707,2.8504179255698885
0.0,2.4168145988574854
0.0,2.7402078441232893
5.613128106388071,6.142616097063506
7.620214770574455,7.027741398247251
3.6635616461296463,3.958532794895131
0.0,2.8072403598606352
3.044522437723423,2.730818632209073
6.86484777797086,7.14233212240482
4.276666119016055,2.9407476649277413
2.19722457733622,3.104917603643482
0.0,2.530205143703686
2.6390573296152584,3.1838095099917028
1.9459101490553128,2.5843643341296993
1.6094379124341005,2.7242359967654584
0.0,2.617622582695352
7.60887062919126,6.922563774712616
7.004881989712859,5.414293980251844
7.80954132465341,6.97469381409543
2.3978952727983707,3.1220600013158046
4.04305126783455,3.4493247671249305
6.023447592961033,6.5632629650065715
4.204692619390966,2.803100962898851
1.9459101490553128,2.7208900007340655
0.6931471805599453,2.5558286832270865
0.0,2.7457307210452084
3.6635616461296463,3.6272223234733723
3.295836866004329,2.922344617784268
3.871201010907891,4.535348941143546
0.0,3.0171086356420638
1.3862943611198906,2.463100004645373
0.6931471805599453,2.6231060850055696
5.849324779946859,4.802006167969147
0.0,2.5166753917824014
9.013838751608397,7.519823112082186
0.0,2.631882372136377
0.6931471805599453,2.7677287010264684
2.302585092994046,3.0432085781541574
0.6931471805599453,2.7073749862345533
6.90975328164481,6.75514941535208
0.6931471805599453,3.1115563308037584
1.9459101490553128,2.6976715086728347
1.6094379124341005,2.754009220318602
0.0,2.5663794281274344
3.713572066704308,3.993453009518321
2.772588722239781,2.8269736790448023
6.008813185442595,6.031750162699784
8.855805992536562,8.08069822041435
0.0,2.582990735666135
1.6094379124341005,2.9783130034448724
4.290459441148391,4.24820800591261
2.079441541679836,3.218472881838977
4.770684624465665,3.9817002186888755
5.1647859739235145,6.283064885819234
0.0,2.4838984304268465
1.6094379124341005,2.74082169835874
9.169976605786628,8.31598660528071
0.0,2.615277699062802
8.244071270295786,7.719695224128345
1.3862943611198906,2.704482171750723
2.995732273553991,3.134857641464555
1.0986122886681098,2.686343956035957
3.6375861597263857,3.7324073161050615
4.574710978503383,4.660447803844222
1.6094379124341005,2.68764583633355
5.332718793265369,4.981825800749479
5.298317366548036,4.991078483668576
0.6931471805599453,2.782713347261956
2.833213344056216,3.1456985604139884
4.68213122712422,3.944682253955605
0.0,2.540248954009709
4.6443908991413725,4.2796476814059305
0.6931471805599453,2.709629339316035
1.3862943611198906,2.6825536359168574
1.6094379124341005,3.0585540575347534
0.0,2.450633696785216
1.0986122886681098,2.4944631949839957
0.0,2.5803894379513124
0.6931471805599453,2.5844456323567484
6.253828811575473,5.713387471057717
0.6931471805599453,2.56415143494601
1.6094379124341005,2.6930738266303473
0.0,2.456427139237921
9.169976605786628,8.073156427727302
1.3862943611198906,2.403999641078723
4.31748811353631,4.412157120390161
0.0,2.648499627570225
7.3938782901077555,6.936605841189809
3.332204510175204,3.1353549710914166
0.0,4.060661343847465
0.0,2.427496538457823
0.0,2.678584808763947
0.6931471805599453,2.925173223849623
4.330733340286331,5.3779164792652026
1.3862943611198906,2.4977821007996606
4.454347296253507,3.462446259061396
0.0,2.706427676991764
4.007333185232471,3.138018472286595
0.6931471805599453,2.6509206589820944
4.934473933130692,5.417806395183128
1.0986122886681098,2.528790316655378
0.0,2.539967770376067
0.0,2.577074513955344
0.0,2.6475181704510664
1.9459101490553128,2.7578817427438285
0.0,2.6687782529597848
4.143134726391533,4.398414989221966
0.0,2.4847849003871536
4.31748811353631,3.0733098494416056
1.791759469228055,2.6709025270750884
5.187385805840755,4.570216092077005
1.6094379124341005,2.528864703894697
0.0,2.697173938994721
2.19722457733622,2.82593003822115
5.068904202220232,4.312824842500758
5.247024072160486,5.624961083833642
0.0,2.504932576740013
2.079441541679836,2.721648940033061
1.6094379124341005,3.3693314267642878
0.0,2.8839647360899425
0.0,2.6220779942533112
2.6390573296152584,2.965089060352982
6.77078942390898,6.720052852114995
0.0,2.6578818321037687
0.0,2.6995942341906423
3.5263605246161616,3.3594430945940847
6.100318952020064,8.034868928936532
0.0,2.6841674206478503
0.0,2.491376715713182
2.302585092994046,2.9743160271151927
3.1354942159291497,2.875481966419998
8.448271745949816,8.519940994696276
3.6375861597263857,3.57971287044242
0.0,2.818036585251002
0.0,2.930608718688145
2.9444389791664403,2.7937238545435767
4.969813299576001,6.140038069662908
0.6931471805599453,2.592950721963257
0.0,2.5529922705580654
0.0,2.5817334750664394
1.0986122886681098,2.926335994648664
0.0,2.804190636194229
2.302585092994046,2.8702445015095726
1.6094379124341005,2.774181079278509
2.6390573296152584,3.0032451313475557
5.468060141135132,5.711930578713343
0.0,2.6908039115605344
3.258096538021482,3.286406220070277
0.0,2.60480420468617
2.4849066497880004,2.724638189269739
2.19722457733622,2.73249512863851
4.990432586778736,5.131452993874493
7.110696122978827,8.135307358024649
0.6931471805599453,2.866413807297405
3.367295829986474,3.3453856652549
5.823045895483019,5.881607467462621
3.8918202981106265,4.22997567908649
0.0,2.835219594839401
4.442651256490317,3.677042572146734
5.3471075307174685,4.728948911540665
1.0986122886681098,2.542844209241348
3.9889840465642745,4.6335220328235955
1.0986122886681098,2.6687803356964497
4.762173934797756,6.020245376521749
1.0986122886681098,2.6450585170753147
3.8501476017100575,3.3674105665808547
1.6094379124341005,2.821322431409869
7.602401335665818,7.8189062928046855
0.6931471805599453,2.5712601946016074
0.6931471805599453,2.5858404578971226
4.248495242049359,4.476162081978394
0.0,2.4873257840839345
9.169976605786628,8.821092005996446
6.983789965258135,6.523565646004244
1.791759469228055,3.16305106835755
3.1354942159291497,3.360222196709355
6.804614520062624,6.50128107087687
4.07753744390572,4.104042148929397
2.3978952727983707,3.212492608688817
0.0,2.5795788915900646
2.70805020110221,2.751412511347361
3.871201010907891,4.002353293447408
0.0,2.6087211443832197
3.688879454113936,3.6644134746330304
0.0,2.5307133033053493
0.6931471805599453,2.742441001424345
0.0,2.7540554215425397
5.231108616854587,5.369669359712588
0.0,2.6580248911617006
0.0,2.5254232398942627
0.0,2.716696415723778
7.436617265234227,7.433061406632058
0.0,2.6486807702897286
8.575462099540212,5.28071881810908
3.7612001156935615,3.8544245811216116
5.010635294096256,3.0507109955200815
5.056245805348308,5.097626069215678
4.77912349311153,3.863544926996616
3.367295829986474,3.6374099419190133
1.3862943611198906,2.7256994247418196
0.0,2.6690479390871817
6.263398262591624,7.0386334312889325
0.6931471805599453,2.533176094010629
0.0,2.4906120326074164
1.6094379124341005,3.3229342994592
0.0,2.4945540263592556
0.0,2.5932464349055504
0.6931471805599453,2.880230570864689
0.0,2.5258265248821714
1.3862943611198906,2.8340646820790423
0.0,2.5272025156445563
1.0986122886681098,2.752479996765818
4.836281906951478,4.974380162334482
5.993961427306569,5.592498446277636
0.0,2.6255023479329074
6.082218910376446,6.028316276852557
2.772588722239781,2.8271511455019995
0.6931471805599453,2.6364844622171706
0.0,2.618202295314208
3.713572066704308,3.3099672955144226
2.70805020110221,2.853894736935962
0.0,2.677674039254835
2.772588722239781,3.7265075735723103
0.0,2.7052919533129374
1.6094379124341005,2.6988324423364465
9.169976605786628,6.07448312646665
4.143134726391533,4.730002940812389
0.0,2.6000269617442053
5.575949103146316,6.268677298821428
2.079441541679836,2.7826561836674095
0.0,2.5410193940417862
1.0986122886681098,3.206585938242103
3.1354942159291497,3.204316133659001
0.0,2.763655421395311
5.556828061699537,4.372096266581663
