quantity_sold_ground_truth,quantity_sold_predicted
5.062595033026967,4.781523202523582
2.3978952727983707,0.4429179351208957
5.5093883366279774,5.43188031428219
0.0,0.05981216203459189
7.463936604468925,6.598254600085252
3.218875824868201,3.2188758248681997
6.144185634125646,6.260175824132131
6.678342114654332,6.522438680113846
7.704811922932594,7.71642877466125
1.0986122886681098,1.0986122886681078
3.49650756146648,3.8202874554422612
0.0,0.436415882699591
0.0,0.7984686160406123
0.0,0.7037098366252162
0.0,0.7037098366252162
2.70805020110221,2.7395690137507898
2.19722457733622,0.7037098366252162
1.6094379124341005,1.609437912434096
5.529429087511423,5.743172357685376
5.891644211825772,5.78872672069254
2.772588722239781,2.772588722239781
0.0,0.4429179351208957
3.4011973816621555,3.4268873728930243
1.9459101490553128,1.945910149055313
0.0,0.05981216203459189
3.218875824868201,3.300604102992577
4.8283137373023015,4.724269690615439
0.6931471805599453,0.4790699974462627
0.0,0.23938147324913797
6.118097198041348,6.199619065669433
2.6390573296152584,2.6390573296152566
4.875197323201151,5.128003879157543
2.302585092994046,2.3559587936844677
1.791759469228055,1.7917594692280547
5.525452939131784,5.33908000608759
0.6931471805599453,0.436415882699591
2.19722457733622,2.1972245773362205
0.0,0.4429179351208957
3.9889840465642745,1.6901201596011382
2.995732273553991,2.995732273553991
0.0,0.5600246266857287
2.302585092994046,1.3839131092960635
0.6931471805599453,0.6931471805599465
2.70805020110221,2.7395690137507898
1.9459101490553128,1.3839131092960635
0.0,0.06755287582217212
0.0,0.4429179351208957
0.0,0.05981216203459189
0.6931471805599453,0.4429179351208957
0.6931471805599453,0.4429179351208957
2.70805020110221,2.70805020110221
0.0,0.436415882699591
0.0,0.05981216203459189
2.772588722239781,2.772588722239781
0.0,1.3839131092960635
0.0,0.4429179351208957
9.169976605786628,8.063788649669673
2.772588722239781,2.7395690137507898
7.076653815443951,6.910804015204764
0.0,0.05981216203459189
4.574710978503383,3.7804963756014307
2.70805020110221,2.70805020110221
2.5649493574615367,2.6027286816622746
5.298317366548036,5.453758245858678
3.8918202981106265,3.914052214709259
5.0238805208462765,5.128003879157543
4.574710978503383,4.581900038359757
2.079441541679836,1.3839131092960635
3.49650756146648,3.8202874554422612
1.3862943611198906,1.6901201596011382
0.0,0.18991040575548676
0.0,1.7012059415853777
0.0,0.05981216203459189
6.230481447578482,6.235279975053735
9.169976605786628,8.990254908626536
6.249975242259483,6.334272287768749
0.0,0.05981216203459189
1.3862943611198906,1.3862943611198928
0.0,0.436415882699591
0.6931471805599453,0.05981216203459189
5.0369526024136295,5.053835504978207
2.19722457733622,0.19071040436634554
2.5649493574615367,1.0074431674211783
0.6931471805599453,0.436415882699591
1.0986122886681098,1.0986122886681078
5.365976015021851,5.142185648133915
0.0,0.4429179351208957
0.6931471805599453,0.6931471805599465
0.6931471805599453,0.4429179351208957
7.2875606403097235,6.910804015204764
0.6931471805599453,0.2378604847422267
2.4849066497880004,2.4849066497880012
1.6094379124341005,0.4429179351208957
2.19722457733622,1.0074431674211783
2.079441541679836,1.3839131092960635
4.532599493153256,4.6917907034976025
3.091042453358316,3.0220751806005306
6.311734809152915,6.260175824132131
6.013715156042802,5.781771429431591
2.6390573296152584,2.607296770120806
3.1780538303479458,3.1420378010493812
3.4657359027997265,3.4753750958196212
5.308267697401205,5.743172357685376
3.8918202981106265,3.9600296086669333
0.0,0.05981216203459189
1.9459101490553128,0.4429179351208957
0.0,0.2378604847422267
6.2166061010848646,6.235279975053735
2.70805020110221,3.07248848625841
0.0,0.18991040575548676
0.0,0.05981216203459189
0.0,1.3839131092960635
0.0,0.05981216203459189
3.367295829986474,3.3433842409997943
0.0,0.05981216203459189
2.4849066497880004,2.4849066497880012
2.70805020110221,2.6027286816622746
3.091042453358316,3.1573852292007643
3.951243718581428,4.38836572899279
2.3978952727983707,2.3978952727983693
0.0,0.436415882699591
0.0,0.05981216203459189
2.079441541679836,1.3839131092960635
4.983606621708336,5.1076959219115645
3.367295829986474,3.353927708153609
6.300785794663244,6.116658089361555
0.6931471805599453,0.4790699974462627
3.6375861597263857,1.3839131092960635
3.044522437723423,3.044522437723423
1.3862943611198906,0.436415882699591
0.0,0.06755287582217212
6.190315405853148,6.114647485614731
2.19722457733622,2.0640356786632434
2.302585092994046,2.3025850929940463
2.302585092994046,2.302585092994047
2.19722457733622,2.197224577336218
5.043425116919247,4.924002504428832
0.0,0.2378604847422267
4.962844630259907,5.02096150317881
0.0,0.018649699925379692
0.6931471805599453,0.436415882699591
5.697093486505405,5.510717940439049
6.670766320845874,5.852809527471159
0.0,0.4429179351208957
1.6094379124341005,1.9992113725858605
9.169976605786628,9.060271720709606
2.302585092994046,2.4146945484542943
2.5649493574615367,1.3839131092960635
3.367295829986474,3.4129816441041125
1.0986122886681098,0.1804288634792631
0.0,0.5600246266857287
0.0,0.05981216203459189
0.0,0.436415882699591
0.0,0.436415882699591
0.0,0.4429179351208957
4.934473933130692,5.128003879157543
0.6931471805599453,0.2378604847422267
0.6931471805599453,0.7984686160406123
0.0,0.05981216203459189
0.0,0.4429179351208957
5.3706380281276624,5.689476244659986
2.079441541679836,2.134406958319482
4.174387269895637,4.190517072318444
2.302585092994046,2.302585092994047
3.713572066704308,3.128105526744138
3.218875824868201,3.2188758248681997
0.6931471805599453,0.6931471805599465
1.3862943611198906,1.3839131092960635
1.0986122886681098,0.5600246266857287
4.948759890378168,4.863507158598181
0.6931471805599453,0.6842921414614143
4.204692619390966,4.206454491853744
7.302496423727326,6.877315569853427
3.1354942159291497,3.1354942159291497
5.209486152841421,5.510717940439049
0.0,1.5442951890424887
0.6931471805599453,0.6931471805599452
0.0,0.4429179351208957
0.0,0.06755287582217212
0.0,0.19071040436634554
0.0,0.1804288634792631
1.6094379124341005,1.609437912434096
1.0986122886681098,0.4429179351208957
0.6931471805599453,1.3839131092960635
2.8903717578961645,2.912789874032619
1.3862943611198906,1.3862943611198928
0.0,0.05981216203459189
4.23410650459726,4.321405074437704
0.0,0.4429179351208957
3.4339872044851463,3.4134705675686297
2.079441541679836,1.3839131092960635
0.6931471805599453,1.3839131092960635
2.70805020110221,1.5340191850528249
0.0,0.4429179351208957
1.3862943611198906,0.7037098366252162
2.772588722239781,2.772588722239781
0.6931471805599453,0.18991040575548676
3.555348061489413,3.5304282206798288
5.049856007249537,5.306602908200765
2.6390573296152584,2.607296770120806
0.0,0.4429179351208957
8.53346016388011,6.585258473241299
1.6094379124341005,1.3839131092960635
3.9318256327243257,3.9008733475198905
2.6390573296152584,2.639057329615257
0.0,0.1804288634792631
2.5649493574615367,2.564949357461538
2.70805020110221,2.70805020110221
1.0986122886681098,0.8151914065937378
2.772588722239781,1.7012059415853777
2.079441541679836,2.079441541679838
0.0,0.05981216203459189
0.6931471805599453,0.4429179351208957
4.941642422609304,4.436387594644148
0.0,0.08777592675899684
0.6931471805599453,0.436415882699591
0.6931471805599453,0.5600246266857287
1.0986122886681098,0.7037098366252162
4.477336814478207,4.38836572899279
1.791759469228055,0.06707875940902695
0.0,0.5600246266857287
4.574710978503383,4.436387594644148
3.367295829986474,3.8202874554422612
4.61512051684126,4.932572160588383
3.091042453358316,3.0910424533583147
3.6375861597263857,3.8202874554422612
4.691347882229144,4.6917907034976025
3.8918202981106265,3.9600296086669333
0.6931471805599453,0.4429179351208957
3.295836866004329,2.4518166629079903
2.6390573296152584,2.607296770120806
2.5649493574615367,2.607296770120806
2.833213344056216,1.3839131092960635
0.6931471805599453,0.7037098366252162
5.814130531825066,5.781771429431591
6.532334292222349,6.606128886668137
5.332718793265369,5.510717940439049
0.0,0.436415882699591
0.0,0.05981216203459189
0.6931471805599453,0.4429179351208957
0.0,0.4429179351208957
1.6094379124341005,0.7984686160406123
0.0,0.436415882699591
3.80666248977032,3.8343053274254473
1.0986122886681098,1.0986122886681078
0.0,0.436415882699591
0.0,0.6842921414614143
2.3978952727983707,1.6901201596011382
0.0,0.4429179351208957
0.0,0.4429179351208957
3.4339872044851463,3.4201809632965197
2.6390573296152584,2.6390573296152566
0.0,0.05981216203459189
1.3862943611198906,1.3862943611198928
0.0,0.436415882699591
9.169976605786628,8.853020828219305
1.3862943611198906,0.5600246266857287
4.406719247264253,4.6917907034976025
0.0,0.05981216203459189
2.6390573296152584,1.3839131092960635
0.0,0.05981216203459189
0.0,0.436415882699591
0.6931471805599453,7.864075546539962
0.6931471805599453,0.436415882699591
3.1780538303479458,3.1780538303479466
6.595780513961311,6.276522144688711
2.5649493574615367,2.564949357461538
2.19722457733622,2.1972245773362205
3.4011973816621555,3.4201809632965197
2.079441541679836,2.079441541679838
0.0,0.436415882699591
3.1354942159291497,1.3839131092960635
0.0,4.052449686077306
5.1647859739235145,5.432040150921658
0.0,0.05981216203459189
1.3862943611198906,0.7037098366252162
0.0,0.4429179351208957
6.1224928095143865,6.199619065669433
4.07753744390572,4.080127063175989
0.6931471805599453,0.4429179351208957
0.0,0.05981216203459189
0.0,0.7984686160406123
6.884486652042782,6.598254600085252
4.04305126783455,4.064706595701158
0.6931471805599453,0.6842921414614143
3.258096538021482,3.2834111606337215
4.0943445622221,4.38836572899279
0.0,0.0
2.5649493574615367,2.56494935746154
4.709530201312334,4.774155568317282
7.934513463882263,7.903628265006067
0.6931471805599453,1.2731574212205068
0.0,0.05981216203459189
4.23410650459726,4.1682740667263145
2.833213344056216,3.0220751806005306
3.912023005428146,3.8202874554422612
3.367295829986474,3.4753750958196212
1.9459101490553128,0.436415882699591
0.0,0.5600246266857287
7.659171367666058,7.56880886662022
3.4011973816621555,3.4753750958196212
0.0,0.5600246266857287
0.6931471805599453,0.436415882699591
1.3862943611198906,0.436415882699591
2.079441541679836,2.340829791069948
1.0986122886681098,0.436415882699591
4.663439094112067,4.6917907034976025
0.0,0.4429179351208957
3.8501476017100575,3.8202874554422612
3.4657359027997265,3.4129816441041125
0.0,1.3839131092960635
2.5649493574615367,2.564949357461538
0.0,0.05981216203459189
4.060443010546419,4.1682740667263145
1.0986122886681098,0.5600246266857287
3.4657359027997265,3.4129816441041125
0.0,0.436415882699591
0.0,0.436415882699591
0.0,0.5198603854199589
2.19722457733622,1.3839131092960635
2.70805020110221,2.70805020110221
3.951243718581428,4.02105213151593
5.438079308923196,5.43188031428219
0.0,0.4429179351208957
3.044522437723423,3.0220751806005306
4.382026634673881,4.2319740390373335
0.6931471805599453,1.3839131092960635
0.0,0.05981216203459189
4.574710978503383,4.527599042076699
0.0,0.5198603854199589
0.0,0.436415882699591
0.0,0.018649699925379692
0.0,0.05981216203459189
0.0,0.7037098366252162
5.676753802268282,5.43188031428219
4.0943445622221,4.02105213151593
3.58351893845611,3.7804963756014307
3.367295829986474,3.3433842409997943
0.0,0.4429179351208957
0.6931471805599453,0.4429179351208957
0.0,1.3839131092960635
0.0,1.3839131092960635
2.19722457733622,2.197224577336218
0.0,0.05981216203459189
4.143134726391533,4.2319740390373335
0.0,0.06707875940902695
3.4011973816621555,3.4134705675686297
0.0,0.4790699974462627
4.23410650459726,4.2319740390373335
2.079441541679836,2.0794415416798393
1.9459101490553128,1.945910149055313
3.367295829986474,3.285639239179402
0.0,0.1804288634792631
0.0,0.4429179351208957
0.0,1.3839131092960635
0.0,0.436415882699591
3.258096538021482,2.796938284486918
0.0,0.4429179351208957
0.0,0.05981216203459189
3.1780538303479458,3.1365489247446305
3.5263605246161616,3.5027733827818293
6.79794041297493,6.801320899862991
6.131226489483141,6.069871566674828
9.169976605786628,9.1515031232083
3.49650756146648,3.285639239179402
4.584967478670572,4.505702564680455
2.079441541679836,2.079441541679838
0.6931471805599453,1.6901201596011382
0.0,0.06755287582217212
5.298317366548036,5.510717940439049
0.0,0.05981216203459189
2.19722457733622,2.197224577336218
0.6931471805599453,0.6931471805599452
3.7612001156935615,3.8202874554422612
0.0,0.4429179351208957
4.02535169073515,4.02105213151593
1.0986122886681098,1.0986122886681098
2.5649493574615367,2.607296770120806
0.0,0.436415882699591
4.8283137373023015,4.603347532035997
0.0,0.0
0.0,0.05981216203459189
3.970291913552122,4.2319740390373335
0.0,0.7144874494077434
0.0,0.018649699925379692
0.0,0.05981216203459189
2.9444389791664403,0.4429179351208957
0.0,0.436415882699591
1.0986122886681098,0.436415882699591
0.0,0.4429179351208957
2.833213344056216,2.833213344056217
8.44741429680832,8.498885698063726
4.990432586778736,4.6917907034976025
0.0,0.8151914065937378
3.1780538303479458,3.285639239179402
3.4339872044851463,3.4134705675686297
0.0,0.1380879711650902
0.0,0.06755287582217212
6.218600119691729,5.992086529669318
2.3978952727983707,2.3978952727983693
6.29156913955832,6.260175824132131
3.218875824868201,3.1573852292007643
0.0,0.018649699925379692
0.0,0.1380879711650902
0.0,0.4790699974462627
4.543294782270004,4.787947264125997
0.0,1.3839131092960635
1.6094379124341005,0.436415882699591
1.3862943611198906,0.5600246266857287
8.881558488638976,8.063788649669673
5.262690188904886,5.128003879157543
1.3862943611198906,1.3862943611198928
0.0,0.05981216203459189
0.0,0.436415882699591
0.6931471805599453,0.5600246266857287
0.6931471805599453,1.3839131092960635
0.0,0.18991040575548676
7.906915488678587,7.903628265006067
1.0986122886681098,0.7037098366252162
2.079441541679836,2.079441541679838
1.6094379124341005,1.609437912434096
2.3978952727983707,4.662581752594058
0.6931471805599453,0.49867551302589186
4.110873864173311,3.9008733475198905
0.0,0.4429179351208957
0.6931471805599453,1.3839131092960635
5.332718793265369,5.43188031428219
0.0,0.4429179351208957
5.236441962829949,5.43188031428219
3.258096538021482,1.3839131092960635
0.0,0.4429179351208957
3.1354942159291497,1.3200960823395267
6.498282149476434,6.801320899862991
3.912023005428146,3.8343053274254473
0.0,0.436415882699591
6.244166900663736,6.598254600085252
5.560681631015528,5.432040150921658
6.416732282512326,6.260175824132131
2.772588722239781,2.772588722239781
0.0,0.7037098366252162
5.41164605185504,5.43188031428219
1.791759469228055,1.7917594692280547
2.079441541679836,2.079441541679838
1.9459101490553128,1.945910149055313
2.19722457733622,1.3839131092960635
1.0986122886681098,0.4429179351208957
3.555348061489413,3.4268873728930243
0.0,0.7037098366252162
0.0,0.05981216203459189
3.610917912644224,3.7828469955963646
1.3862943611198906,0.436415882699591
3.7612001156935615,3.7828469955963646
1.3862943611198906,1.3839131092960635
0.0,0.4429179351208957
4.110873864173311,4.064706595701158
0.6931471805599453,1.3839131092960635
6.102558594613569,6.260175824132131
5.0238805208462765,5.142185648133915
2.079441541679836,0.7037098366252162
1.9459101490553128,1.945910149055313
0.0,0.018649699925379692
1.6094379124341005,0.436415882699591
0.0,0.05981216203459189
1.0986122886681098,0.4429179351208957
3.367295829986474,3.7804963756014307
0.0,0.18991040575548676
3.58351893845611,3.9600296086669333
0.0,0.436415882699591
0.0,0.436415882699591
1.0986122886681098,0.2378604847422267
1.9459101490553128,1.945910149055313
1.0986122886681098,1.0986122886681078
2.079441541679836,2.0794415416798393
4.04305126783455,4.230211174379442
0.6931471805599453,0.436415882699591
1.3862943611198906,0.5600246266857287
1.3862943611198906,0.49784659832062456
0.0,0.1804288634792631
0.0,0.5600246266857287
0.0,0.6842921414614143
1.791759469228055,1.3839131092960635
0.0,0.5600246266857287
8.375860015299594,7.903628265006067
1.0986122886681098,1.3839131092960635
0.6931471805599453,0.18991040575548676
0.0,1.3200960823395267
0.0,1.3839131092960635
2.9444389791664403,2.888366380775398
0.0,0.436415882699591
0.0,0.06755287582217212
0.0,0.06755287582217212
0.0,0.5600246266857287
1.0986122886681098,1.0986122886681096
2.302585092994046,1.3839131092960635
0.0,0.05981216203459189
2.772588722239781,2.772588722239781
3.367295829986474,3.8202874554422612
0.0,0.8378680750151563
1.3862943611198906,1.3839131092960635
0.0,0.05981216203459189
3.555348061489413,3.5414381325997835
5.655991810819852,5.917084966152843
0.0,0.05981216203459189
0.0,0.4429179351208957
1.0986122886681098,0.05981216203459189
1.3862943611198906,1.3862943611198928
6.419994928147142,6.508026244927296
1.3862943611198906,1.3862943611198906
2.4849066497880004,1.2731574212205068
1.3862943611198906,0.4790699974462627
0.0,0.1380879711650902
6.326149473155099,6.611934887090635
1.3862943611198906,0.7037098366252162
0.0,0.06755287582217212
3.044522437723423,3.285639239179402
0.0,0.0
2.772588722239781,2.7801311255503767
2.70805020110221,2.9240099623878653
5.641907070938114,5.510717940439049
1.3862943611198906,1.6901201596011382
0.0,0.018649699925379692
9.169976605786628,9.169604999671966
0.0,0.7037098366252162
2.19722457733622,1.6901201596011382
3.1354942159291497,3.1365489247446305
0.0,0.0
0.0,1.6901201596011382
4.04305126783455,3.9600296086669333
0.0,0.05981216203459189
1.6094379124341005,1.6094379124341018
0.6931471805599453,1.2731574212205068
2.9444389791664403,2.912789874032619
0.0,0.7037098366252162
0.6931471805599453,0.4429179351208957
0.0,0.4429179351208957
2.70805020110221,2.7801311255503767
4.3694478524670215,4.463845943040982
0.0,0.5600246266857287
3.555348061489413,3.5304282206798288
1.0986122886681098,1.0986122886681078
0.6931471805599453,0.8151914065937378
0.6931471805599453,1.3839131092960635
1.791759469228055,1.7917594692280547
1.0986122886681098,1.0986122886681098
0.0,1.3839131092960635
3.1780538303479458,3.1780538303479466
1.791759469228055,1.3839131092960635
7.042286171939743,6.80491799698793
1.0986122886681098,1.0986122886681078
5.840641657373398,6.217668742669073
4.663439094112067,4.614995174510253
3.555348061489413,3.285639239179402
5.717027701406222,5.411197544874306
5.846438775057725,5.684778454495863
1.6094379124341005,1.3733866568923765
3.8501476017100575,3.8202874554422612
0.0,0.18991040575548676
9.076237387452702,9.099919553605789
0.0,0.4429179351208957
0.0,0.436415882699591
0.0,0.0
1.3862943611198906,0.436415882699591
3.58351893845611,3.7804963756014307
0.6931471805599453,0.6931471805599465
0.0,0.5600246266857287
5.153291594497779,4.603627608992202
0.0,0.5600246266857287
0.0,0.08777592675899684
1.0986122886681098,0.49867551302589186
1.6094379124341005,1.9992113725858605
0.6931471805599453,0.5600246266857287
6.306275286948016,6.334272287768749
2.70805020110221,2.7801311255503767
4.844187086458591,4.863507158598181
5.093750200806762,5.128003879157543
1.0986122886681098,0.4429179351208957
1.0986122886681098,1.7012059415853777
1.6094379124341005,1.609437912434096
4.418840607796598,4.614995174510253
7.374001859350161,7.36764105759876
0.0,0.4790699974462627
0.0,0.23938147324913797
0.0,0.05981216203459189
1.0986122886681098,1.0986122886681078
0.0,0.06755287582217212
0.0,0.4429179351208957
7.868636894184167,8.192476044934937
2.6390573296152584,2.6390573296152566
0.0,0.18991040575548676
3.80666248977032,3.7828469955963646
2.3978952727983707,2.3559587936844677
7.518607216815252,7.754564437089021
1.3862943611198906,1.3862943611198928
5.030437921392435,5.1076959219115645
3.1780538303479458,3.285639239179402
2.4849066497880004,2.4849066497880012
0.6931471805599453,0.4429179351208957
0.0,0.5600246266857287
3.737669618283368,3.6750982775362147
3.1780538303479458,0.436415882699591
2.9444389791664403,2.888366380775398
4.68213122712422,5.1076959219115645
7.888709524182015,7.4635613918822274
0.0,0.4429179351208957
0.0,0.8151914065937378
3.4339872044851463,3.3748234571192617
3.1780538303479458,3.1573852292007643
1.0986122886681098,1.0986122886681078
1.6094379124341005,1.6094379124341018
0.6931471805599453,1.3839131092960635
4.574710978503383,4.436387594644148
0.6931471805599453,1.3839131092960635
3.091042453358316,3.1365489247446305
4.23410650459726,4.206454491853744
1.0986122886681098,1.0986122886681078
3.7612001156935615,3.8343053274254473
1.0986122886681098,0.5600246266857287
6.190315405853148,6.732108092856557
2.19722457733622,2.197224577336218
0.0,0.19071040436634554
0.0,0.05981216203459189
0.0,0.18991040575548676
7.107425474110705,6.910804015204764
0.0,0.05981216203459189
4.219507705176107,3.9008733475198905
2.833213344056216,2.8452848455461375
2.6390573296152584,2.6390573296152566
1.3862943611198906,1.3862943611198906
6.0867747269123065,5.781771429431591
1.0986122886681098,1.0986122886681078
0.0,0.436415882699591
1.0986122886681098,1.3839131092960635
2.5649493574615367,2.549161462962724
3.218875824868201,3.0220751806005306
7.500529485395295,6.585258473241299
5.575949103146316,5.432040150921658
1.9459101490553128,1.9459101490553115
0.0,0.05981216203459189
0.0,0.018649699925379692
0.0,0.05981216203459189
5.666426688112432,5.453758245858678
4.882801922586371,4.876632253454441
4.23410650459726,4.505702564680455
3.80666248977032,3.8459867837527795
2.5649493574615367,2.56494935746154
5.746203190540153,5.3511725937590935
0.6931471805599453,1.9992113725858605
0.0,0.18991040575548676
0.0,0.436415882699591
7.068172000388042,6.801320899862991
5.003946305945459,5.107630830284402
3.610917912644224,3.3748234571192617
1.6094379124341005,0.7037098366252162
4.394449154672439,4.463845943040982
0.0,0.1804288634792631
3.091042453358316,3.1420378010493812
1.0986122886681098,1.3839131092960635
1.0986122886681098,0.5600246266857287
0.6931471805599453,0.5600246266857287
2.19722457733622,2.197224577336218
0.0,0.4429179351208957
5.0369526024136295,5.02096150317881
3.4657359027997265,3.285639239179402
0.0,0.9318399936705002
0.0,0.4429179351208957
4.532599493153256,4.38836572899279
4.02535169073515,3.9079276852654417
0.0,0.018649699925379692
0.6931471805599453,0.6931471805599452
1.0986122886681098,0.436415882699591
2.3978952727983707,2.3978952727983693
0.0,0.08777592675899684
5.948034989180646,5.992086529669318
0.0,0.4429179351208957
0.0,0.19071040436634554
0.0,0.4429179351208957
0.0,0.05981216203459189
2.079441541679836,2.0794415416798393
0.6931471805599453,1.3839131092960635
0.0,0.05981216203459189
0.0,0.436415882699591
0.0,0.4429179351208957
0.0,0.436415882699591
0.0,0.05981216203459189
0.6931471805599453,0.436415882699591
7.408530566894626,7.1883853454732
0.6931471805599453,0.436415882699591
5.402677381872279,5.128003879157543
4.584967478670572,4.357809704538181
1.9459101490553128,1.3839131092960635
2.3978952727983707,1.3839131092960635
0.0,0.436415882699591
0.0,0.19071040436634554
5.613128106388071,5.128003879157543
7.620214770574455,7.71642877466125
3.6635616461296463,3.8202874554422612
0.0,0.436415882699591
3.044522437723423,0.5600246266857287
6.86484777797086,7.1883853454732
4.276666119016055,4.280888158292067
2.19722457733622,2.134406958319482
0.0,0.18991040575548676
2.6390573296152584,2.639057329615257
1.9459101490553128,1.9459101490553115
1.6094379124341005,1.609437912434096
0.0,0.05981216203459189
7.60887062919126,7.36764105759876
7.004881989712859,8.063788649669673
7.80954132465341,7.71642877466125
2.3978952727983707,2.3978952727983693
4.04305126783455,4.321405074437704
6.023447592961033,6.334272287768749
4.204692619390966,0.436415882699591
1.9459101490553128,1.945910149055313
0.6931471805599453,0.7037098366252162
0.0,0.4429179351208957
3.6635616461296463,3.7828469955963646
3.295836866004329,3.2834111606337215
3.871201010907891,3.870847312020241
0.0,0.05981216203459189
1.3862943611198906,0.7037098366252162
0.6931471805599453,1.3839131092960635
5.849324779946859,5.78872672069254
0.0,0.18991040575548676
9.013838751608397,8.98055854328063
0.0,0.436415882699591
0.6931471805599453,0.4429179351208957
2.302585092994046,1.3200960823395267
0.6931471805599453,0.4429179351208957
6.90975328164481,6.9772922460071785
0.6931471805599453,0.6931471805599465
1.9459101490553128,0.4429179351208957
1.6094379124341005,1.6094379124341018
0.0,0.06755287582217212
3.713572066704308,3.7184357203400853
2.772588722239781,2.772588722239781
6.008813185442595,6.260175824132131
8.855805992536562,8.842862738705145
0.0,0.018649699925379692
1.6094379124341005,1.609437912434096
4.290459441148391,4.2319740390373335
2.079441541679836,2.0794415416798393
4.770684624465665,4.952774331015855
5.1647859739235145,5.273357808556943
0.0,0.4429179351208957
1.6094379124341005,1.7102966459796927
9.169976605786628,9.169604999671966
0.0,0.018649699925379692
8.244071270295786,9.040471095577647
1.3862943611198906,0.7037098366252162
2.995732273553991,2.8555387615450636
1.0986122886681098,0.4790699974462627
3.6375861597263857,3.3748234571192617
4.574710978503383,4.38836572899279
1.6094379124341005,1.3839131092960635
5.332718793265369,5.510717940439049
5.298317366548036,5.128003879157543
0.6931471805599453,0.4429179351208957
2.833213344056216,2.833213344056217
4.68213122712422,4.781523202523582
0.0,0.18991040575548676
4.6443908991413725,4.2319740390373335
0.6931471805599453,0.4429179351208957
1.3862943611198906,1.3862943611198928
1.6094379124341005,1.609437912434096
0.0,0.7037098366252162
1.0986122886681098,0.4429179351208957
0.0,0.436415882699591
0.6931471805599453,0.4429179351208957
6.253828811575473,5.743172357685376
0.6931471805599453,0.6931471805599453
1.6094379124341005,2.122026843747139
0.0,0.4429179351208957
9.169976605786628,8.413012994729486
1.3862943611198906,0.7037098366252162
4.31748811353631,4.399421192038522
0.0,0.4429179351208957
7.3938782901077555,7.343460158609508
3.332204510175204,1.7012059415853777
0.0,0.0
0.0,1.3839131092960635
0.0,0.4429179351208957
0.6931471805599453,1.3839131092960635
4.330733340286331,4.436387594644148
1.3862943611198906,0.436415882699591
4.454347296253507,4.451688364152143
0.0,0.436415882699591
4.007333185232471,4.02105213151593
0.6931471805599453,0.3946796420309624
4.934473933130692,4.603347532035997
1.0986122886681098,0.5600246266857287
0.0,0.19071040436634554
0.0,0.05981216203459189
0.0,0.05981216203459189
1.9459101490553128,1.3839131092960635
0.0,0.5600246266857287
4.143134726391533,4.38836572899279
0.0,0.4429179351208957
4.31748811353631,4.280888158292067
1.791759469228055,1.7917594692280547
5.187385805840755,5.453758245858678
1.6094379124341005,1.609437912434096
0.0,1.3839131092960635
2.19722457733622,0.436415882699591
5.068904202220232,5.107630830284402
5.247024072160486,5.273357808556943
0.0,0.4790699974462627
2.079441541679836,2.0794415416798393
1.6094379124341005,1.609437912434096
0.0,0.8151914065937378
0.0,0.4429179351208957
2.6390573296152584,1.3839131092960635
6.77078942390898,6.80491799698793
0.0,0.49784659832062456
0.0,0.018649699925379692
3.5263605246161616,3.7804963756014307
6.100318952020064,5.3511725937590935
0.0,0.018649699925379692
0.0,0.05981216203459189
2.302585092994046,2.3025850929940463
3.1354942159291497,1.3839131092960635
8.448271745949816,8.192476044934937
3.6375861597263857,3.7804963756014307
0.0,0.05981216203459189
0.0,0.436415882699591
2.9444389791664403,2.912789874032619
4.969813299576001,4.811226370853523
0.6931471805599453,0.6931471805599465
0.0,1.3839131092960635
0.0,0.08777592675899684
1.0986122886681098,1.0986122886681098
0.0,0.06755287582217212
2.302585092994046,2.3025850929940463
1.6094379124341005,1.6094379124341018
2.6390573296152584,2.607296770120806
5.468060141135132,5.660349125849201
0.0,0.436415882699591
3.258096538021482,3.2952975973639096
0.0,0.05981216203459189
2.4849066497880004,2.4849066497880012
2.19722457733622,2.1972245773362213
4.990432586778736,5.248588688444353
7.110696122978827,7.343460158609508
0.6931471805599453,1.3839131092960635
3.367295829986474,3.4268873728930243
5.823045895483019,5.835182180452946
3.8918202981106265,3.8202874554422612
0.0,0.05981216203459189
4.442651256490317,4.451688364152143
5.3471075307174685,5.248588688444353
1.0986122886681098,1.2415837848619753
3.9889840465642745,4.38836572899279
1.0986122886681098,1.0986122886681098
4.762173934797756,4.924002504428832
1.0986122886681098,1.3839131092960635
3.8501476017100575,3.8326509900946606
1.6094379124341005,0.8211312698029367
7.602401335665818,7.71642877466125
0.6931471805599453,0.4429179351208957
0.6931471805599453,0.18991040575548676
4.248495242049359,4.38836572899279
0.0,0.3946796420309624
9.169976605786628,9.1515031232083
6.983789965258135,6.801320899862991
1.791759469228055,1.7917594692280547
3.1354942159291497,3.3854841244626748
6.804614520062624,6.910804015204764
4.07753744390572,3.8202874554422612
2.3978952727983707,2.3520051862259175
0.0,0.018649699925379692
2.70805020110221,2.70805020110221
3.871201010907891,3.7828469955963646
0.0,0.436415882699591
3.688879454113936,3.6750982775362147
0.0,0.07701635339554948
0.6931471805599453,0.436415882699591
0.0,1.3839131092960635
5.231108616854587,5.418862443633624
0.0,0.05981216203459189
0.0,0.436415882699591
0.0,0.4429179351208957
7.436617265234227,8.596571663920843
0.0,0.49784659832062456
8.575462099540212,7.603469748354213
3.7612001156935615,3.887506165397082
5.010635294096256,5.06647369892734
