,quantity_sold_ground_truth,quantity_sold_predicted
2265,1.6094379124341005,1.2349313049560806
2266,0.0,0.06418683464636521
2267,0.0,-0.1838421920522153
2268,2.19722457733622,1.4772451486636307
2269,2.4849066497880004,1.7122642662339458
2270,8.546169299652755,4.976196853204952
2271,3.4657359027997265,3.712645288838372
2272,4.158883083359672,4.1421489609988065
2273,0.0,0.5320050372546559
2274,4.499809670330265,3.946465732491496
2275,4.418840607796598,3.5009771797019087
2276,0.0,0.6435724843880861
2277,3.5263605246161616,3.4989005842386076
2278,7.047517221357296,7.151885901844361
2279,1.3862943611198906,1.3003466653503977
2280,3.6635616461296463,2.5290146891957144
2281,0.0,0.13101963899246893
2282,2.995732273553991,3.3648101179716896
2283,2.3978952727983707,1.808166117097016
2284,0.0,0.4252560204590581
2285,1.3862943611198906,0.3923817334611168
2286,1.0986122886681098,1.239292918599532
2287,0.6931471805599453,0.8624062396017163
2288,6.068425588244111,5.799350171268161
2289,1.791759469228055,1.1877639080675142
2290,0.0,1.1760312258317698
2291,2.772588722239781,1.358811493854136
2292,5.905361848054571,3.805373906086195
2293,5.41164605185504,5.476059715701184
2294,5.579729825986222,4.281518674962346
2295,4.406719247264253,3.0690127774547675
2296,7.504942068396171,8.299410305754876
2297,0.0,0.7499435366908549
2298,1.3862943611198906,2.4570529544952056
2299,0.0,0.5703965132319784
2300,5.3981627015177525,4.360516204965889
2301,2.772588722239781,2.726160228252411
2302,3.784189633918261,2.5506026393200267
2303,5.541263545158426,6.293386326387011
2304,7.018401799069201,7.077065228768376
2305,0.0,1.095644579041458
2306,4.060443010546419,3.5804089850906617
2307,0.0,1.0560586571478434
2308,3.49650756146648,2.575648323773043
2309,0.0,0.32016336804867573
2310,1.6094379124341005,2.194521729762941
2311,3.091042453358316,3.4361494519502376
2312,3.218875824868201,1.7801000559949898
2313,0.6931471805599453,0.41209680836340445
2314,0.0,-0.06889632624718267
2315,2.302585092994046,2.281861287705249
2316,5.10594547390058,5.4203904057132615
2317,4.31748811353631,4.966368210970704
2318,9.169976605786628,8.757125013033267
2319,0.6931471805599453,1.0303669960170854
2320,0.6931471805599453,0.5627738658911339
2321,0.0,-0.007068089320024118
2322,4.532599493153256,4.3562508187132485
2323,0.0,0.19028974939101095
2324,0.0,0.23264796342540306
2325,7.768110378525988,8.507622122487128
2326,0.0,1.1707421485873215
2327,0.0,0.44402292781067865
2328,0.0,0.470954805727255
2329,2.079441541679836,1.5812661600138043
2330,0.0,0.27674688313033347
2331,0.0,0.39417820536839754
2332,2.079441541679836,0.8393587802770619
2333,0.0,0.19836093008479416
2334,0.0,1.376518892378035
2335,0.0,0.4404644006252625
2336,0.6931471805599453,1.08771599844655
2337,1.0986122886681098,0.665471340215503
2338,0.6931471805599453,0.008464617201791036
2339,9.169976605786628,8.592946708696827
2340,0.0,0.7301358451904099
2341,0.0,0.9736993417342377
2342,0.0,-0.3407127910381105
2343,0.0,0.4068807589205816
2344,0.6931471805599453,0.5451641926219664
2345,0.0,0.26943474581583926
2346,0.0,0.21917509516925504
2347,0.6931471805599453,0.9720786861609563
2348,2.3978952727983707,1.4017213118167442
2349,1.3862943611198906,0.43068221353994884
2350,0.0,0.07883940985177995
2351,2.079441541679836,1.701881547007106
2352,4.8283137373023015,5.440850829741633
2353,8.178358165605836,7.67166385630868
2354,3.044522437723423,3.7762845366503797
2355,0.0,-0.3249045157668675
2356,4.02535169073515,4.61214247737437
2357,4.343805421853684,4.351948329038959
2358,0.0,0.3747973518712775
2359,6.309918278226516,6.050402509544215
2360,0.6931471805599453,0.2556369631407338
2361,3.091042453358316,3.199736990998347
2362,0.0,-0.2885921127083195
2363,2.5649493574615367,2.7422201346097634
2364,3.4657359027997265,3.6636739413458534
2365,0.0,0.41796653517734583
2366,0.0,0.19386026377553733
2367,1.0986122886681098,1.8163379042932597
2368,0.6931471805599453,1.8843368017834847
2369,4.718498871295094,4.62663259291447
2370,2.70805020110221,3.336479402315071
2371,1.0986122886681098,1.1571729929654777
2372,1.791759469228055,1.3977044747135385
2373,3.80666248977032,3.869332502913748
2374,0.6931471805599453,1.0806378038892954
2375,0.0,0.9224309469444998
2376,0.6931471805599453,0.25869133162679425
2377,2.5649493574615367,2.791791990111957
2378,0.6931471805599453,1.9601323219542708
2379,1.9459101490553128,0.8719280380205914
2380,0.0,-0.36735885671826773
2381,0.6931471805599453,0.31881417255562305
2382,0.0,0.07260561440347368
2383,0.0,0.44419138346516185
2384,2.70805020110221,3.7583118855154813
2385,0.0,0.15167326859550823
2386,6.025865973825314,6.2382142960155935
2387,0.0,0.4744086044783442
2388,4.8283137373023015,4.235044935822371
2389,1.0986122886681098,1.6980494002305062
2390,4.465908118654584,4.531548157856574
2391,5.572154032177765,5.971830190682844
2392,3.218875824868201,3.25382707847626
2393,4.248495242049359,3.8022989980317483
2394,3.218875824868201,2.7976265696795704
2395,1.0986122886681098,1.7246963089632557
2396,0.0,0.5928709847969498
2397,0.0,0.186405204010351
2398,0.0,0.155263853282801
2399,6.57507584059962,4.631818760278907
2400,3.784189633918261,3.8292844951584373
2401,0.0,1.2856378121262464
2402,0.0,0.8645848732759309
2403,0.6931471805599453,0.26304028899502674
2404,3.688879454113936,3.6177228191700412
2405,2.302585092994046,2.0764907801485317
2406,0.6931471805599453,0.2396743161122008
2407,0.0,0.770290242761603
2408,0.0,0.24055350592407265
2409,4.07753744390572,3.9514486609312587
2410,0.0,0.5732240275635578
2411,2.4849066497880004,2.347249068069633
2412,4.04305126783455,4.932542183182939
2413,3.332204510175204,3.6601198464780635
2414,3.258096538021482,3.2240582898879526
2415,0.0,0.7290433847076667
2416,0.0,-0.2666795909013291
2417,0.0,0.4048595499586851
2418,0.0,0.5960795267982224
2419,5.765191102784844,5.334160869812145
2420,6.084499413075172,6.519261403021067
2421,4.795790545596741,4.461153274112158
2422,2.302585092994046,2.2573354601148417
2423,7.305188215393037,7.758010311811486
2424,3.49650756146648,2.6429893730559355
2425,0.0,0.1833390532332242
2426,0.0,0.13069676161625887
2427,0.6931471805599453,0.7514112699310269
2428,2.4849066497880004,3.145661473944471
2429,0.0,0.13661801066952428
2430,3.713572066704308,3.500340113859809
2431,5.303304908059076,5.565097093131104
2432,0.0,0.21325860281562958
2433,0.0,0.37580566450795017
2434,1.6094379124341005,2.455598749759261
2435,3.555348061489413,3.036871109046104
2436,0.0,0.27857435036295586
2437,6.025865973825314,5.62984927779776
2438,0.0,-0.17011715306160324
2439,5.926926025970411,6.022258283759818
2440,1.791759469228055,2.115934988748022
2441,2.6390573296152584,3.0143649440476836
2442,0.6931471805599453,1.2372334888887817
2443,4.060443010546419,4.37030363519084
2444,5.3706380281276624,5.520160367133082
2445,3.044522437723423,2.5025884706658705
2446,2.19722457733622,3.4410285320179055
2447,1.3862943611198906,1.4859377867850936
2448,0.6931471805599453,0.7212313428293347
2449,4.727387818712341,3.878107157771133
2450,2.3978952727983707,1.0628640770157114
2451,1.0986122886681098,1.481965248104975
2452,0.0,0.2116545654750186
2453,0.6931471805599453,0.7087159733852171
2454,0.0,0.713966173086549
2455,1.0986122886681098,1.9440437914362476
2456,8.458504195067558,7.960270177326631
2457,1.3862943611198906,2.2721529229673054
2458,5.634789603169249,5.846985167526768
2459,0.0,-0.7018281516767875
2460,0.0,0.019814075961752664
2461,1.3862943611198906,1.2562958371014055
2462,2.302585092994046,1.2846301582322206
2463,0.0,0.7827507974896255
2464,2.19722457733622,2.4029258339759796
2465,0.0,-0.4209335402146719
2466,4.465908118654584,4.220327087904815
2467,0.0,0.7539861166355293
2468,0.0,0.6060034441895588
2469,2.772588722239781,1.5063748991993975
2470,3.8501476017100575,3.8512167438068285
2471,2.302585092994046,2.7095485894826927
2472,1.6094379124341005,2.5022339728514367
2473,1.3862943611198906,0.7246482640963652
2474,3.044522437723423,3.1145240556466085
2475,1.0986122886681098,1.0019157305441255
2476,1.0986122886681098,0.014176952432212175
2477,0.0,-0.007860355066700464
2478,4.0943445622221,4.12436101167187
2479,3.295836866004329,2.578641012923782
2480,1.0986122886681098,0.6950694845595613
2481,1.791759469228055,1.1683110990217984
2482,1.791759469228055,0.5258729435103418
2483,0.0,0.6249168700817462
2484,2.833213344056216,1.9696660912426331
2485,4.74493212836325,4.2151846125611065
2486,3.6635616461296463,3.210650405441534
2487,0.0,1.049439876782342
2488,0.0,0.9692038053960845
2489,4.605170185988092,2.7909877607296028
2490,0.0,1.2759141527566826
2491,5.746203190540153,6.395609543034384
2492,0.0,-0.4537748255735998
2493,6.946013991099227,7.698474503784132
2494,0.0,0.6296592277836712
2495,0.0,-0.33504065915106374
2496,3.367295829986474,2.8286765344125646
2497,1.9459101490553128,1.5646076846722126
2498,1.3862943611198906,2.7181525990535413
2499,6.093569770045136,6.276839925302479
2500,8.621733370690162,7.105785257718919
2501,1.791759469228055,1.9594117146254262
2502,0.0,0.3579546513318732
2503,3.4011973816621555,3.20207409354878
2504,0.6931471805599453,0.529784183315027
2505,0.6931471805599453,0.08479667870939966
2506,0.6931471805599453,0.676639437849812
2507,4.23410650459726,4.721377887080845
2508,0.0,0.1081804980539709
2509,0.0,1.179369277404433
2510,1.0986122886681098,1.1508654686628945
2511,4.709530201312334,2.888102746921347
2512,0.0,0.9695569432420821
2513,4.564348191467836,4.32496443105336
2514,1.3862943611198906,2.1250689043670263
2515,0.6931471805599453,0.041221694358029914
2516,0.6931471805599453,0.25351473243067835
2517,3.8918202981106265,3.6317978662159436
2518,4.343805421853684,3.3095225385613194
2519,1.6094379124341005,1.3924660196969598
2520,0.0,0.17896626395151705
2521,0.0,-0.45823142251975924
2522,0.0,0.5438338132944072
2523,0.0,0.4667940472906644
2524,3.258096538021482,3.632491638665522
2525,0.0,0.02206826717087562
2526,0.0,0.664611795567513
2527,2.6390573296152584,0.8339506208302168
2528,2.9444389791664403,3.037099760318455
2529,0.0,0.7262586511959817
2530,3.1354942159291497,3.2551918923629035
2531,5.497168225293202,5.238139925408113
2532,4.770684624465665,3.7327055450595363
2533,0.0,-0.20815511369704476
2534,0.6931471805599453,0.886264078820779
2535,1.6094379124341005,1.3779800593197424
2536,5.849324779946859,5.888915896794258
2537,0.0,1.012164573191914
2538,6.421622267806518,6.765376357141141
2539,0.0,0.6101000783520165
2540,0.0,0.3544433681366468
2541,1.0986122886681098,0.21444092486351973
2542,0.0,0.26503824172292134
2543,0.0,0.4309227850008919
2544,2.5649493574615367,2.7075235714326826
2545,1.3862943611198906,1.9943102828921877
2546,0.0,-0.22181999575495093
2547,0.0,-0.046900468268457285
2548,0.0,0.6977925775281695
2549,0.0,0.6736559296077562
2550,8.025516386489008,8.317749789437922
2551,0.0,0.39676939078984574
2552,0.6931471805599453,0.7205375906506193
2553,0.0,1.056443757721203
2554,1.6094379124341005,1.8421772932374116
2555,4.48863636973214,5.976680531498383
2556,3.5263605246161616,3.731607908051984
2557,0.0,0.3164382108856494
2558,0.0,0.6921875729407678
2559,5.752572638825633,4.904101053001106
2560,3.737669618283368,3.8050917727433244
2561,0.0,0.20421342496751294
2562,2.302585092994046,1.3717576334244883
2563,2.772588722239781,2.3638136825502114
2564,4.74493212836325,4.958538186664111
2565,3.610917912644224,3.189218767535083
2566,0.0,0.5010206131122543
2567,5.5909869805108565,6.155729056910967
2568,0.6931471805599453,1.2989242656156004
2569,1.0986122886681098,0.5109064994610091
2570,2.5649493574615367,2.50426811923148
2571,0.0,-0.3285907883044792
2572,1.0986122886681098,0.5067508360284552
2573,3.8918202981106265,3.2985113791794896
2574,6.895682697747868,8.050737234746155
2575,2.772588722239781,3.541562690093364
2576,1.6094379124341005,1.3396545022734865
2577,0.0,0.8988227662020749
2578,3.258096538021482,3.4803543693635826
2579,0.0,0.3326342532185069
2580,1.3862943611198906,0.6522803420237921
2581,1.3862943611198906,0.6466566021612437
2582,0.6931471805599453,1.036685608048442
2583,0.0,1.0288972259142615
2584,4.6443908991413725,4.4960598406505
2585,6.827629234502852,6.336806063885771
2586,2.19722457733622,2.4020655859811075
2587,4.976733742420574,4.638847421082755
2588,2.079441541679836,2.1815828506108343
2589,0.6931471805599453,1.2357614754282038
2590,4.574710978503383,4.902927736773085
2591,1.0986122886681098,1.144350380421228
2592,3.295836866004329,3.161631319354825
2593,0.6931471805599453,0.057633830839631806
2594,4.867534450455582,5.174391484901543
2595,0.0,0.30939812602722183
2596,0.6931471805599453,1.6303090393872308
2597,4.127134385045092,4.376261423504854
2598,0.0,0.5664586718073927
2599,1.9459101490553128,0.5005654847765286
2600,0.0,-0.04158697466372718
2601,4.23410650459726,4.046841256468266
2602,0.0,0.7539861166355293
2603,0.0,0.2567724694709961
2604,0.0,0.3451602270991305
2605,3.49650756146648,2.3383789286729595
2606,0.6931471805599453,0.45452597658285976
2607,1.791759469228055,2.66641217610814
2608,0.0,-0.3102714085408662
2609,0.0,0.5986309347904637
2610,0.6931471805599453,0.5998109481392786
2611,0.6931471805599453,0.7878822369553735
2612,4.262679877041316,4.133384136446827
2613,0.0,-0.1517385871687833
2614,7.267525427828172,7.51289700665035
2615,4.30406509320417,4.19268067699509
2616,0.0,0.540154066221429
2617,2.70805020110221,2.447813759502664
2618,0.0,1.2305971964495355
2619,0.0,0.16070784691534357
2620,4.07753744390572,4.415012223244609
2621,0.0,0.1617461768385029
2622,0.0,-0.11655293704938563
2623,0.6931471805599453,0.9341876007014511
2624,0.0,0.1291566354435938
2625,0.0,0.3513046372085731
2626,2.4849066497880004,2.8308815419336524
2627,0.0,0.02351351658148948
2628,2.6390573296152584,2.176948946154552
2629,4.836281906951478,4.899548718052857
2630,3.610917912644224,2.4635518784137305
2631,3.091042453358316,1.4361207266641176
2632,9.169976605786628,8.9272757971909
2633,0.6931471805599453,0.313374986215325
2634,3.951243718581428,4.586108371928635
2635,2.6390573296152584,2.3361066676816584
2636,0.0,-0.11139578777729708
2637,0.0,0.6921066428495961
2638,3.555348061489413,3.159033038335665
2639,0.0,0.4544748771444871
2640,0.0,-0.4339108565541232
2641,0.0,0.9695569432420821
2642,0.0,0.13767984643034348
2643,2.9444389791664403,0.7257643716088151
2644,7.389563953677635,6.921174909681353
2645,0.6931471805599453,1.3460117376506002
2646,4.882801922586371,4.968037672985342
2647,6.269096283706261,5.999913483263175
2648,5.062595033026967,4.739901191598456
2649,2.3978952727983707,0.9509883651788102
2650,5.5093883366279774,6.015593429195615
2651,0.0,0.12453071998187415
2652,7.463936604468925,5.970171481647059
2653,3.218875824868201,2.7580446894577273
2654,6.144185634125646,6.199798939988466
2655,6.678342114654332,7.048995550786767
2656,7.704811922932594,7.8043043799047975
2657,1.0986122886681098,0.8482221337458771
2658,3.49650756146648,5.099237989913858
2659,0.0,0.188428399252758
2660,0.0,0.5921902879876475
2661,0.0,0.8602848945821169
2662,0.0,1.0109887500377708
2663,2.70805020110221,3.527222005036876
2664,2.19722457733622,0.6056743055389919
2665,1.6094379124341005,2.091267681663609
2666,5.529429087511423,4.690820616917891
2667,5.891644211825772,6.026227784397349
2668,2.772588722239781,2.1514078867871076
2669,0.0,0.5778157480991062
2670,3.4011973816621555,3.862394620837986
2671,1.9459101490553128,2.787705645566848
2672,0.0,0.17959562679255647
2673,3.218875824868201,2.9131018314532735
2674,4.8283137373023015,4.022390064980614
2675,0.6931471805599453,0.5902974343191754
2676,0.0,0.41137834651954686
2677,6.118097198041348,6.368646258544491
2678,2.6390573296152584,2.6178040881478353
2679,4.875197323201151,4.747303206842661
2680,2.302585092994046,2.849520147810478
2681,1.791759469228055,2.030921233495074
2682,5.525452939131784,3.7311358163665185
2683,0.6931471805599453,0.17642681836599117
2684,2.19722457733622,2.159544226892346
2685,0.0,0.6490572066734039
2686,3.9889840465642745,2.0039683628068494
2687,2.995732273553991,3.1345063969958247
2688,0.0,0.6004265858274773
2689,2.302585092994046,1.3728289096596953
2690,0.6931471805599453,0.9088138037633036
2691,2.70805020110221,2.9172989626108117
2692,1.9459101490553128,1.6911363998723576
2693,0.0,0.34723150323396035
2694,0.0,0.7191347171962856
2695,0.0,-0.23390483970873532
2696,0.6931471805599453,0.7039736598550732
2697,0.6931471805599453,0.9593273871457506
2698,2.70805020110221,2.493741883314383
2699,0.0,0.5997922947349954
2700,0.0,0.09133923751795825
2701,2.772588722239781,3.450270055394948
2702,0.0,0.7298735613015834
2703,0.0,0.5910971790341197
2704,9.169976605786628,5.4344755021656885
2705,2.772588722239781,3.396764781735956
2706,7.076653815443951,7.5976052477489215
2707,0.0,-0.58084693158776
2708,4.574710978503383,3.993879654061252
2709,2.70805020110221,1.8326140945413436
2710,2.5649493574615367,2.8973174515911344
2711,5.298317366548036,5.123937224512747
2712,3.8918202981106265,3.5463576109891175
2713,5.0238805208462765,5.287530174951107
2714,4.574710978503383,3.734743817019959
2715,2.079441541679836,1.6071069928290795
2716,3.49650756146648,3.1038458222437693
2717,1.3862943611198906,1.7466751217564411
2718,0.0,-0.19995045078167006
2719,0.0,1.0335700611413503
2720,0.0,0.4644042513729001
2721,6.230481447578482,6.277929848485435
2722,9.169976605786628,5.992067588262067
2723,6.249975242259483,7.070831579064148
2724,0.0,0.22037023995389315
2725,1.3862943611198906,1.44019427032323
2726,0.0,0.17051174699766802
2727,0.6931471805599453,0.3619820756977843
2728,5.0369526024136295,4.967969156753554
2729,2.19722457733622,0.5747452041377767
2730,2.5649493574615367,1.2947279669310485
2731,0.6931471805599453,0.17138632484768124
2732,1.0986122886681098,2.4790704171910307
2733,5.365976015021851,6.188291812046663
2734,0.0,0.6315100930516597
2735,0.6931471805599453,1.0807580125707195
2736,0.6931471805599453,0.7806088405102276
2737,7.2875606403097235,8.313704811436445
2738,0.6931471805599453,0.622714966950846
2739,2.4849066497880004,3.039259655377901
2740,1.6094379124341005,0.8636677625291029
2741,2.19722457733622,0.9081934911554268
2742,2.079441541679836,1.823601231769361
2743,4.532599493153256,4.431205892280687
2744,3.091042453358316,2.9457889979493395
2745,6.311734809152915,6.436230270943877
2746,6.013715156042802,5.774064626081491
2747,2.6390573296152584,3.321213576587819
2748,3.1780538303479458,2.3782679842643653
2749,3.4657359027997265,3.9857999455770496
2750,5.308267697401205,5.450934678438626
2751,3.8918202981106265,4.105897999218041
2752,0.0,-0.13032300236466332
2753,1.9459101490553128,0.7274529248661672
2754,0.0,0.4796419328470394
2755,6.2166061010848646,6.784764779885306
2756,2.70805020110221,2.2525367603512607
2757,0.0,0.09188899743788381
2758,0.0,-0.2660683468350129
2759,0.0,1.5801834852965648
2760,0.0,0.39553142349047965
2761,3.367295829986474,2.4775381597440416
2762,0.0,0.07905326140882307
2763,2.4849066497880004,2.3616362022785387
2764,2.70805020110221,2.5263559110238725
2765,3.091042453358316,4.550800842044056
2766,3.951243718581428,4.291311896747191
2767,2.3978952727983707,2.0690729291818455
2768,0.0,0.7129724945665703
2769,0.0,0.6289883591719414
2770,2.079441541679836,1.0233609358685538
2771,4.983606621708336,4.528285402709583
2772,3.367295829986474,2.316230308597168
2773,6.300785794663244,7.873686871902882
2774,0.6931471805599453,0.6165022731772356
2775,3.6375861597263857,1.406947005745029
2776,3.044522437723423,2.693641781482939
2777,1.3862943611198906,0.6777493639907815
2778,0.0,0.06917557256421336
2779,6.190315405853148,5.919949958106379
2780,2.19722457733622,2.982026357652931
2781,2.302585092994046,2.4845210486650746
2782,2.302585092994046,2.091169285427357
2783,2.19722457733622,2.6688432933566446
2784,5.043425116919247,5.65341237888264
2785,0.0,0.7742700333208825
2786,4.962844630259907,3.995950510816537
2787,0.0,-0.2012198135465293
2788,0.6931471805599453,0.6168693434667594
2789,5.697093486505405,5.789525070989193
2790,6.670766320845874,4.838953361739769
2791,0.0,0.7440776347081026
2792,1.6094379124341005,1.383535169884174
2793,9.169976605786628,6.882729960138795
2794,2.302585092994046,3.1581913312617163
2795,2.5649493574615367,1.1515026853805341
2796,3.367295829986474,3.3936767693250314
2797,1.0986122886681098,0.44329776100221907
2798,0.0,1.0616466732245617
2799,0.0,0.1387506301099295
2800,0.0,0.17373771248502923
2801,0.0,0.18604596268782192
2802,0.0,0.7665797932040559
2803,4.934473933130692,4.87423777700052
2804,0.6931471805599453,0.670911029451023
2805,0.6931471805599453,0.5975582032576965
2806,0.0,0.17123599422015712
2807,0.0,0.6476864733995953
2808,5.3706380281276624,4.560972703519664
2809,2.079441541679836,2.436486611145643
2810,4.174387269895637,3.367781135541823
2811,2.302585092994046,2.0924642227606647
2812,3.713572066704308,3.5150636245603444
2813,3.218875824868201,3.0178909100172
2814,0.6931471805599453,0.9252083560411073
2815,1.3862943611198906,1.4129954029799006
2816,1.0986122886681098,0.5159916988701898
2817,4.948759890378168,4.5235289760386905
2818,0.6931471805599453,0.1668696136166017
2819,4.204692619390966,3.9064420286640678
2820,7.302496423727326,7.527678787893473
2821,3.1354942159291497,4.119518796431753
2822,5.209486152841421,6.224008158256847
2823,0.0,0.6421886414937854
2824,0.6931471805599453,0.9293405175446434
2825,0.0,0.3256507142442806
2826,0.0,0.4049071043837067
2827,0.0,0.20996661634087177
2828,0.0,0.5688962752814062
2829,1.6094379124341005,1.912545753393571
2830,1.0986122886681098,0.36964123170632335
2831,0.6931471805599453,1.3994862332991325
2832,2.8903717578961645,2.622409076379733
2833,1.3862943611198906,1.9967869236558209
2834,0.0,0.655112091642311
2835,4.23410650459726,5.102002297379421
2836,0.0,0.8031856274138649
2837,3.4339872044851463,3.586450139735578
2838,2.079441541679836,1.430375836896647
2839,0.6931471805599453,1.3115937312696155
2840,2.70805020110221,1.5931924623876164
2841,0.0,0.681126391305424
2842,1.3862943611198906,0.8827270664376574
2843,2.772588722239781,2.7856417485045615
2844,0.6931471805599453,0.35742657303606573
2845,3.555348061489413,3.2943264505441134
2846,5.049856007249537,4.3925944441395846
2847,2.6390573296152584,2.600392925440525
2848,0.0,1.0143088022995623
2849,8.53346016388011,4.354529742343065
2850,1.6094379124341005,1.0417563736162099
2851,3.9318256327243257,3.9452566605133113
2852,2.6390573296152584,2.009460262810093
2853,0.0,-0.05228290411227787
2854,2.5649493574615367,2.449877691521718
2855,2.70805020110221,3.1548372953418538
2856,1.0986122886681098,0.8737139948557382
2857,2.772588722239781,1.362528540536984
2858,2.079441541679836,2.2160164292042364
2859,0.0,0.49079666689125334
2860,0.6931471805599453,0.9426379484768723
2861,4.941642422609304,4.847518772101146
2862,0.0,-0.1831376607641939
2863,0.6931471805599453,0.4564685948196199
2864,0.6931471805599453,0.8447779740166337
2865,1.0986122886681098,0.6327243521013888
2866,4.477336814478207,4.501447186865834
2867,1.791759469228055,1.073204210317404
2868,0.0,0.6003044772937884
2869,4.574710978503383,5.1542393613774244
2870,3.367295829986474,3.6702079093973152
2871,4.61512051684126,5.023978639192805
2872,3.091042453358316,1.91337143873361
2873,3.6375861597263857,4.2515644227301195
2874,4.691347882229144,4.657219176778826
2875,3.8918202981106265,4.174402572276939
2876,0.6931471805599453,0.937565286067293
2877,3.295836866004329,2.1357218330024117
2878,2.6390573296152584,2.9663790948582975
2879,2.5649493574615367,2.5497211192101825
2880,2.833213344056216,1.7138487049723974
2881,0.6931471805599453,0.761965073072054
2882,5.814130531825066,5.251216526171174
2883,6.532334292222349,6.699874232716626
2884,5.332718793265369,4.512218418543931
2885,0.0,0.8684413964387179
2886,0.0,-0.006932289304145023
2887,0.6931471805599453,0.9835501303816685
2888,0.0,0.3877201486928685
2889,1.6094379124341005,1.005292851067579
2890,0.0,0.17706631860822375
2891,3.80666248977032,3.355524257630746
2892,1.0986122886681098,1.044746118943135
2893,0.0,0.335889596823276
2894,0.0,0.36849878598308705
2895,2.3978952727983707,1.536667189172022
2896,0.0,0.42152505610397384
2897,0.0,0.7484338484841415
2898,3.4339872044851463,3.4063112057358556
2899,2.6390573296152584,2.7017834455855927
2900,0.0,0.6041328905263654
2901,1.3862943611198906,1.2582050207039868
2902,0.0,0.2113032033991722
2903,9.169976605786628,4.419571551803637
2904,1.3862943611198906,0.6582719585358077
2905,4.406719247264253,4.123253533170861
2906,0.0,0.09262882744463763
2907,2.6390573296152584,1.89570194246365
2908,0.0,-0.15509863096217336
2909,0.0,0.48439005716731076
2910,0.6931471805599453,2.442076057187714
2911,0.6931471805599453,0.6316312865613312
2912,3.1780538303479458,3.1180000717388126
2913,6.595780513961311,6.028243743985143
2914,2.5649493574615367,2.47402866070374
2915,2.19722457733622,2.9042236971683177
2916,3.4011973816621555,2.9917753194332337
2917,2.079441541679836,1.650183144019818
2918,0.0,0.07700725156359267
2919,3.1354942159291497,1.1365326407519907
2920,0.0,2.104471626975377
2921,5.1647859739235145,5.180824479356083
2922,0.0,0.773084881404122
2923,1.3862943611198906,0.5965799951907313
2924,0.0,0.5758671739308536
2925,6.1224928095143865,6.340396489272722
2926,4.07753744390572,3.270115488356814
2927,0.6931471805599453,0.20367967294450207
2928,0.0,0.5812117973058826
2929,0.0,0.7162538925542663
2930,6.884486652042782,5.691080001784165
2931,4.04305126783455,4.701194294213607
2932,0.6931471805599453,0.33046600702454554
2933,3.258096538021482,3.7402274508549223
2934,4.0943445622221,3.756267873782882
2935,0.0,1.055711160957063
2936,2.5649493574615367,2.669045530077621
2937,4.709530201312334,3.6607814642945526
2938,7.934513463882263,8.585009324439904
2939,0.6931471805599453,0.45742858616354853
2940,0.0,0.1792717028417723
2941,4.23410650459726,4.166831632428061
2942,2.833213344056216,2.729185596405848
2943,3.912023005428146,4.2450017912489795
2944,3.367295829986474,3.805765082915582
2945,1.9459101490553128,0.635459392397038
2946,0.0,0.6006224161588634
2947,7.659171367666058,7.651632177500494
2948,3.4011973816621555,4.124948333684227
2949,0.0,0.37537407492341357
2950,0.6931471805599453,0.46023470940817734
2951,1.3862943611198906,0.8021216890872302
2952,2.079441541679836,1.9611181133935485
2953,1.0986122886681098,1.3162053631889354
2954,4.663439094112067,4.377085887390001
2955,0.0,0.8766874363240758
2956,3.8501476017100575,3.9603390463756774
2957,3.4657359027997265,3.186618678995925
2958,0.0,0.8606956135826513
2959,2.5649493574615367,2.77332661576098
2960,0.0,0.2343236711654897
2961,4.060443010546419,3.6055772640200567
2962,1.0986122886681098,0.6348548086249539
2963,3.4657359027997265,2.869499627213134
2964,0.0,0.9309554134604892
2965,0.0,0.43801724008541765
2966,0.0,0.06835306157887278
2967,2.19722457733622,1.1340066884980688
2968,2.70805020110221,2.2307404781793414
2969,3.951243718581428,3.026965428191931
2970,5.438079308923196,5.108806413866771
2971,0.0,0.4431300133462732
2972,3.044522437723423,2.875606217541626
2973,4.382026634673881,4.383033963905039
2974,0.6931471805599453,1.4683861969726992
2975,0.0,0.17094478504635413
2976,4.574710978503383,4.035222665438878
2977,0.0,0.010707446993213576
2978,0.0,0.6847947317975358
2979,0.0,0.003413096632618906
2980,0.0,-0.013428987213389032
2981,0.0,0.7825440918253532
2982,5.676753802268282,4.8737667693793405
2983,4.0943445622221,4.022075124208435
2984,3.58351893845611,3.805565057729625
2985,3.367295829986474,3.2436777138923274
2986,0.0,0.6223890072080498
2987,0.6931471805599453,0.7422190508597393
2988,0.0,1.7264127652353471
2989,0.0,0.6847394263692976
2990,2.19722457733622,2.267070724155191
2991,0.0,-0.02355982329864803
2992,4.143134726391533,4.887777107904396
2993,0.0,0.6408048880442245
2994,3.4011973816621555,3.820982125800279
2995,0.0,0.6090081152384399
2996,4.23410650459726,4.548626425092933
2997,2.079441541679836,1.6840502296361946
2998,1.9459101490553128,1.7308522110688402
2999,3.367295829986474,3.288757248121888
3000,0.0,-0.015229979080610079
3001,0.0,0.2792688901263869
3002,0.0,0.7321658668433666
3003,0.0,0.6372293955421668
3004,3.258096538021482,1.505166094230654
3005,0.0,0.9855599567010505
3006,0.0,0.15490408897781194
3007,3.1780538303479458,3.2781396513348318
3008,3.5263605246161616,2.673286843864031
3009,6.79794041297493,6.671152154761089
3010,6.131226489483141,5.278062303071499
