,quantity_sold_ground_truth,quantity_sold_predicted
2267,0.0,-0.21110612102310178
2268,2.19722457733622,1.4630500946662106
2269,2.4849066497880004,1.7108338414806905
2270,8.546169299652755,5.035325392406833
2271,3.4657359027997265,3.6894465731043695
2272,4.158883083359672,4.167252052461793
2273,0.0,0.5078297171102406
2274,4.499809670330265,3.9142768438865927
2275,4.418840607796598,3.4701899153345077
2276,0.0,0.7566921830421638
2277,3.5263605246161616,3.337487093011962
2278,7.047517221357296,7.427646730126644
2279,1.3862943611198906,1.301339369294318
2280,3.6635616461296463,2.6006006687415124
2281,0.0,0.13588608147612158
2282,2.995732273553991,3.3368266820429664
2283,2.3978952727983707,1.7115230813141218
2284,0.0,0.40702295451844694
2285,1.3862943611198906,0.4329204064978882
2286,1.0986122886681098,1.2040776924028351
2287,0.6931471805599453,0.8998271077216176
2288,6.068425588244111,5.761821846899309
2289,1.791759469228055,1.3120028071346383
2290,0.0,1.1855302839948996
2291,2.772588722239781,1.3318526747091883
2292,5.905361848054571,3.839402612456017
2293,5.41164605185504,5.468549122660105
2294,5.579729825986222,4.3330402128288785
2295,4.406719247264253,3.0452032555656143
2296,7.504942068396171,8.293863049647198
2297,0.0,0.7536213627497264
2298,1.3862943611198906,2.419219706280583
2299,0.0,0.5720660810925282
2300,5.3981627015177525,4.327816036574903
2301,2.772588722239781,2.7985940927465416
2302,3.784189633918261,2.590318918739468
2303,5.541263545158426,6.479529867791837
2304,7.018401799069201,7.119543950189599
2305,0.0,1.0322033762588019
2306,4.060443010546419,3.5416424943185767
2307,0.0,0.9644071959129086
2308,3.49650756146648,2.5677417345395748
2309,0.0,0.33010802597417443
2310,1.6094379124341005,2.1074913432366595
2311,3.091042453358316,3.3360784375283306
2312,3.218875824868201,1.7456133275760368
2313,0.6931471805599453,0.4421053503069894
2314,0.0,-0.06546673430922656
2315,2.302585092994046,2.478506180179016
2316,5.10594547390058,5.441184243141443
2317,4.31748811353631,4.9709560241354165
2318,9.169976605786628,8.723138435628194
2319,0.6931471805599453,0.9880220036729301
2320,0.6931471805599453,0.5513078766469308
2321,0.0,0.02877524415820254
2322,4.532599493153256,4.318941816834849
2323,0.0,0.1972519472907175
2324,0.0,0.25216639381489925
2325,7.768110378525988,8.528110144138264
2326,0.0,1.1520839627231676
2327,0.0,0.4159941896405146
2328,0.0,0.4744411979654737
2329,2.079441541679836,1.488390837341398
2330,0.0,0.236552993502555
2331,0.0,0.40376451681333436
2332,2.079441541679836,0.7817992147603778
2333,0.0,0.29142269255267017
2334,0.0,1.2840041854212119
2335,0.0,0.45731409179358384
2336,0.6931471805599453,1.1576075984820013
2337,1.0986122886681098,0.6535911481747692
2338,0.6931471805599453,0.06257343632170542
2339,9.169976605786628,8.619350022726714
2340,0.0,0.7348857924968384
2341,0.0,0.9267193783610819
2342,0.0,-0.2956349919380741
2343,0.0,0.40047141530307306
2344,0.6931471805599453,0.6858334802254458
2345,0.0,0.29381367044544016
2346,0.0,0.414429676543149
2347,0.6931471805599453,0.660949405623269
2348,2.3978952727983707,1.2949092566722162
2349,1.3862943611198906,0.5711457199352705
2350,0.0,0.17260598003678673
2351,2.079441541679836,1.7196012008942119
2352,4.8283137373023015,5.420692106462315
2353,8.178358165605836,7.634941428612283
2354,3.044522437723423,3.761789419548198
2355,0.0,-0.32421356937998125
2356,4.02535169073515,4.440556689586891
2357,4.343805421853684,4.345229745156551
2358,0.0,0.4047026157373632
2359,6.309918278226516,6.052031786100106
2360,0.6931471805599453,0.2576487722293366
2361,3.091042453358316,3.2171718160426126
2362,0.0,-0.11884974720562669
2363,2.5649493574615367,2.668045522961212
2364,3.4657359027997265,3.6717977251221097
2365,0.0,0.45354249835581584
2366,0.0,0.202735371517913
2367,1.0986122886681098,1.8470866114249338
2368,0.6931471805599453,1.841363924576764
2369,4.718498871295094,4.622358092147722
2370,2.70805020110221,2.9043362596801785
2371,1.0986122886681098,1.1524213619167296
2372,1.791759469228055,1.4723011922577411
2373,3.80666248977032,3.768128183818477
2374,0.6931471805599453,1.0923973890997747
2375,0.0,0.8407672323763262
2376,0.6931471805599453,0.27119883615180385
2377,2.5649493574615367,2.735299377291777
2378,0.6931471805599453,1.8792637462757003
2379,1.9459101490553128,0.8797833579922818
2380,0.0,-0.3440622769489634
2381,0.6931471805599453,0.3051760402684631
2382,0.0,0.0733705719425286
2383,0.0,0.4133005180977485
2384,2.70805020110221,3.6096364760457575
2385,0.0,0.1864080035917941
2386,6.025865973825314,6.230766062656101
2387,0.0,0.47642424309840425
2388,4.8283137373023015,4.337792287614096
2389,1.0986122886681098,1.7499399912528073
2390,4.465908118654584,4.6497670869534025
2391,5.572154032177765,5.9938706106723
2392,3.218875824868201,3.186601872947289
2393,4.248495242049359,3.672023504280851
2394,3.218875824868201,2.868715417427234
2395,1.0986122886681098,1.713785167657842
2396,0.0,0.5685367556612506
2397,0.0,0.1901168531863
2398,0.0,0.19993144133217244
2399,6.57507584059962,4.708002955450721
2400,3.784189633918261,3.839103001141174
2401,0.0,1.3430114591535427
2402,0.0,0.5527367416653131
2403,0.6931471805599453,0.43393365000700546
2404,3.688879454113936,3.556340707685245
2405,2.302585092994046,2.0743043689736393
2406,0.6931471805599453,0.2309433677266397
2407,0.0,0.7908543943225235
2408,0.0,0.3997769185832196
2409,4.07753744390572,3.9516173392324587
2410,0.0,0.5489501143178304
2411,2.4849066497880004,2.3408106510137694
2412,4.04305126783455,4.57179617235969
2413,3.332204510175204,3.6235634655521025
2414,3.258096538021482,3.1766515124863166
2415,0.0,0.7510393202319772
2416,0.0,-0.22675226616605348
2417,0.0,0.39155021262025946
2418,0.0,0.5383804273045982
2419,5.765191102784844,5.359796753511415
2420,6.084499413075172,6.517194813369144
2421,4.795790545596741,4.492256815856305
2422,2.302585092994046,1.923217412046378
2423,7.305188215393037,7.834553629629602
2424,3.49650756146648,2.6300189710924986
2425,0.0,0.2227190433310886
2426,0.0,0.1260547831951051
2427,0.6931471805599453,0.7704845926662023
2428,2.4849066497880004,3.0862530276156708
2429,0.0,0.15162505295180972
2430,3.713572066704308,3.4535410229312866
2431,5.303304908059076,5.6275181377576695
2432,0.0,0.2162277220438682
2433,0.0,0.349451904073637
2434,1.6094379124341005,2.330254569261212
2435,3.555348061489413,3.0866354981205077
2436,0.0,0.3087360951902829
2437,6.025865973825314,5.6680218501959425
2438,0.0,0.010443816232201364
2439,5.926926025970411,5.974076656689122
2440,1.791759469228055,2.1844951566104864
2441,2.6390573296152584,3.008780301806665
2442,0.6931471805599453,1.2333188381738711
2443,4.060443010546419,4.361362141711594
2444,5.3706380281276624,5.482644817411644
2445,3.044522437723423,2.39536749322747
2446,2.19722457733622,3.393479131529033
2447,1.3862943611198906,1.5078633497654237
2448,0.6931471805599453,0.7369079222762653
2449,4.727387818712341,3.8833903782035053
2450,2.3978952727983707,1.016450979536611
2451,1.0986122886681098,1.4849770006819794
2452,0.0,0.2100409584980767
2453,0.6931471805599453,0.6983091242129504
2454,0.0,0.6877007724858062
2455,1.0986122886681098,1.8849097085967825
2456,8.458504195067558,7.981255869830584
2457,1.3862943611198906,2.2142478666832877
2458,5.634789603169249,5.8812267828720675
2459,0.0,-0.7745100790640307
2460,0.0,0.009213614808695869
2461,1.3862943611198906,1.2336815366673122
2462,2.302585092994046,1.2973165116370924
2463,0.0,0.813887576674029
2464,2.19722457733622,2.367140069077995
2465,0.0,-0.37645335006230907
2466,4.465908118654584,4.3342658104055385
2467,0.0,0.7960863376364857
2468,0.0,0.6300193924558388
2469,2.772588722239781,1.4720632345117455
2470,3.8501476017100575,3.8128438126804727
2471,2.302585092994046,2.7086506575178433
2472,1.6094379124341005,2.1595233078498106
2473,1.3862943611198906,0.7483516260907783
2474,3.044522437723423,3.0642746919786994
2475,1.0986122886681098,1.029555986304853
2476,1.0986122886681098,-0.030942639288875196
2477,0.0,0.011985358470226526
2478,4.0943445622221,4.096302456285701
2479,3.295836866004329,2.608732780788957
2480,1.0986122886681098,0.692382263990287
2481,1.791759469228055,1.2125773261012374
2482,1.791759469228055,0.5398502051821772
2483,0.0,0.6062951407497807
2484,2.833213344056216,2.0225398766056024
2485,4.74493212836325,4.217440108761932
2486,3.6635616461296463,3.0875579865913605
2487,0.0,1.1163743239560378
2488,0.0,0.8574301221252167
2489,4.605170185988092,2.765158716985341
2490,0.0,1.4276737813124165
2491,5.746203190540153,6.299481332630946
2492,0.0,-0.38493436592583485
2493,6.946013991099227,7.704899049105758
2494,0.0,0.6301426132513743
2495,0.0,-0.27069509351290844
2496,3.367295829986474,2.70909212478116
2497,1.9459101490553128,1.6979499684869577
2498,1.3862943611198906,2.6905779663524556
2499,6.093569770045136,6.265863367767789
2500,8.621733370690162,7.152427451736184
2501,1.791759469228055,1.9583176193608784
2502,0.0,0.3866574542150152
2503,3.4011973816621555,3.240032988822691
2504,0.6931471805599453,0.65523165556356
2505,0.6931471805599453,0.07379927504017125
2506,0.6931471805599453,0.7664178241821908
2507,4.23410650459726,4.695261740476601
2508,0.0,0.0994225785761702
2509,0.0,1.1431395226662193
2510,1.0986122886681098,1.133125156000046
2511,4.709530201312334,2.9743931200837816
2512,0.0,0.9940124010935167
2513,4.564348191467836,4.319132331039704
2514,1.3862943611198906,2.1198791784028237
2515,0.6931471805599453,0.06320506509729906
2516,0.6931471805599453,0.2723260251389923
2517,3.8918202981106265,3.6217021895338015
2518,4.343805421853684,3.2603210366375635
2519,1.6094379124341005,1.406709340250677
2520,0.0,0.17647973632168856
2521,0.0,-0.2882473286532137
2522,0.0,0.5363089449132394
2523,0.0,0.45978329414678787
2524,3.258096538021482,3.5130140041889777
2525,0.0,0.036668532509303464
2526,0.0,0.6583215535795996
2527,2.6390573296152584,0.810952748126188
2528,2.9444389791664403,2.93404639866364
2529,0.0,0.7392563390765206
2530,3.1354942159291497,3.2131515436876814
2531,5.497168225293202,5.162900639422307
2532,4.770684624465665,3.761132856798242
2533,0.0,-0.19190133599146764
2534,0.6931471805599453,0.869032392536677
2535,1.6094379124341005,1.3516291872115698
2536,5.849324779946859,5.879509478929307
2537,0.0,1.0569528725948691
2538,6.421622267806518,6.830021277111436
2539,0.0,0.6422548077988834
2540,0.0,0.32353489942858227
2541,1.0986122886681098,0.21305409420851973
2542,0.0,0.29087136775008293
2543,0.0,0.4033623447808181
2544,2.5649493574615367,2.67099972490319
2545,1.3862943611198906,2.015167764565951
2546,0.0,-0.17131865485562603
2547,0.0,-0.03233550559370579
2548,0.0,0.834803005850048
2549,0.0,0.6686821551253455
2550,8.025516386489008,8.29308036669173
2551,0.0,0.4069958012467523
2552,0.6931471805599453,0.7217981021455098
2553,0.0,1.0114574204468985
2554,1.6094379124341005,1.912332739179531
2555,4.48863636973214,5.931975310818401
2556,3.5263605246161616,3.721535151770186
2557,0.0,0.3217282681682827
2558,0.0,0.6962590597207408
2559,5.752572638825633,4.918244950672889
2560,3.737669618283368,3.935358068184569
2561,0.0,0.2116972906438428
2562,2.302585092994046,1.4070720393495493
2563,2.772588722239781,2.3938904280668263
2564,4.74493212836325,4.929793700740502
2565,3.610917912644224,3.2338694168187514
2566,0.0,0.5119918782045012
2567,5.5909869805108565,6.1466476289678
2568,0.6931471805599453,1.1538161048920466
2569,1.0986122886681098,0.570847532559621
2570,2.5649493574615367,2.6843023142055986
2571,0.0,-0.31333400828729774
2572,1.0986122886681098,0.5030546673597469
2573,3.8918202981106265,3.1958350771807558
2574,6.895682697747868,8.26589623397772
2575,2.772588722239781,3.5783460616013754
2576,1.6094379124341005,1.4799539253292942
2577,0.0,0.48461245924138474
2578,3.258096538021482,3.3953055823067677
2579,0.0,0.3010456462936326
2580,1.3862943611198906,0.6305131812564515
2581,1.3862943611198906,0.5701833468566762
2582,0.6931471805599453,1.000455373137351
2583,0.0,0.9420598540443219
2584,4.6443908991413725,4.570052750572196
2585,6.827629234502852,6.563447608130001
2586,2.19722457733622,2.5616528312804268
2587,4.976733742420574,4.6258267547071235
2588,2.079441541679836,2.220756066111554
2589,0.6931471805599453,1.109208478355246
2590,4.574710978503383,4.862708169601834
2591,1.0986122886681098,1.1173743875879296
2592,3.295836866004329,3.147139887493759
2593,0.6931471805599453,0.05513721825201978
2594,4.867534450455582,5.065024623295205
2595,0.0,0.3242222760101392
2596,0.6931471805599453,1.6662897725535182
2597,4.127134385045092,4.388713300139807
2598,0.0,0.5500829501630002
2599,1.9459101490553128,0.5113901137634813
2600,0.0,-0.05919493636779327
2601,4.23410650459726,4.08480391855779
2602,0.0,0.7960863376364857
2603,0.0,0.27539788994985104
2604,0.0,0.36444705463973515
2605,3.49650756146648,2.409088030694744
2606,0.6931471805599453,0.4605748985480165
2607,1.791759469228055,2.5754306871364796
2608,0.0,-0.2959926053487041
2609,0.0,0.5523247340931272
2610,0.6931471805599453,0.6153575766820771
2611,0.6931471805599453,0.7778421103458681
2612,4.262679877041316,4.188536078709324
2613,0.0,-0.1567255082957577
2614,7.267525427828172,7.588601878245617
2615,4.30406509320417,4.066782172802236
2616,0.0,0.19626264208786814
2617,2.70805020110221,2.3796582767857526
2618,0.0,1.3361038444208315
2619,0.0,0.2318401107534931
2620,4.07753744390572,4.376160297073021
2621,0.0,0.2106914639262052
2622,0.0,-0.09241680847971123
2623,0.6931471805599453,0.9245939670079357
2624,0.0,0.12938372136084242
2625,0.0,0.3856927642381991
2626,2.4849066497880004,2.7654727057493016
2627,0.0,-0.006291916015732202
2628,2.6390573296152584,2.176302173263053
2629,4.836281906951478,4.912873593099203
2630,3.610917912644224,2.5049305912483026
2631,3.091042453358316,1.4617662230836395
2632,9.169976605786628,8.984144910767913
2633,0.6931471805599453,0.3432219793310911
2634,3.951243718581428,4.5666030946683
2635,2.6390573296152584,2.3972426518897985
2636,0.0,-0.08075867634489553
2637,0.0,0.6855070498962086
2638,3.555348061489413,3.152832212938842
2639,0.0,0.4710408153097265
2640,0.0,-0.43903345633599633
2641,0.0,0.9940124010935167
2642,0.0,0.1851089341795631
2643,2.9444389791664403,0.6968836899032389
2644,7.389563953677635,6.941246313420313
2645,0.6931471805599453,1.3693558895539943
2646,4.882801922586371,4.949917111079268
2647,6.269096283706261,5.983362174453521
2648,5.062595033026967,4.752979203616546
2649,2.3978952727983707,0.9154444474161325
2650,5.5093883366279774,5.936370518586701
2651,0.0,0.21708786407402458
2652,7.463936604468925,5.977968256906721
2653,3.218875824868201,2.7614122822790823
2654,6.144185634125646,6.1639006404530665
2655,6.678342114654332,7.100075902572149
2656,7.704811922932594,7.863122133491792
2657,1.0986122886681098,0.8183124448315697
2658,3.49650756146648,5.097653556457649
2659,0.0,0.23909505573662004
2660,0.0,0.6106937164093507
2661,0.0,0.9340004882671051
2662,0.0,0.9206777305471274
2663,2.70805020110221,3.514796400438545
2664,2.19722457733622,0.5905677135198064
2665,1.6094379124341005,2.1196914312869524
2666,5.529429087511423,4.637575279032719
2667,5.891644211825772,6.229534512144754
2668,2.772588722239781,2.1577260718523266
2669,0.0,0.5128812093870421
2670,3.4011973816621555,3.769179372144748
2671,1.9459101490553128,2.65798129147512
2672,0.0,0.26540282621065403
2673,3.218875824868201,2.9100604291423036
2674,4.8283137373023015,4.025608947396245
2675,0.6931471805599453,0.6065514082997487
2676,0.0,0.41163893663252793
2677,6.118097198041348,6.350961994528026
2678,2.6390573296152584,2.456286184138342
2679,4.875197323201151,4.696879015469502
2680,2.302585092994046,2.8518507767687575
2681,1.791759469228055,1.9904641537022922
2682,5.525452939131784,3.7982275712575593
2683,0.6931471805599453,0.1726918521292613
2684,2.19722457733622,2.151977952519002
2685,0.0,0.6373348960039726
2686,3.9889840465642745,2.0001065542034744
2687,2.995732273553991,2.9966319741403136
2688,0.0,0.5746390707685805
2689,2.302585092994046,1.3445613650773935
2690,0.6931471805599453,0.8699248922527629
2691,2.70805020110221,2.7851173290002835
2692,1.9459101490553128,1.7299790457764648
2693,0.0,0.3305732943098736
2694,0.0,0.7510907624624035
2695,0.0,-0.20428305459847174
2696,0.6931471805599453,0.6937432669630428
2697,0.6931471805599453,0.9188277091417623
2698,2.70805020110221,2.498882695347457
2699,0.0,0.6101040388705881
2700,0.0,0.18737412617211557
2701,2.772588722239781,3.5231110241228856
2702,0.0,0.7024280831651244
2703,0.0,0.2195413404775608
2704,9.169976605786628,5.547145985133829
2705,2.772588722239781,3.4119572960476146
2706,7.076653815443951,7.608278411060686
2707,0.0,-0.6144163584258431
2708,4.574710978503383,4.101234009698928
2709,2.70805020110221,1.8599224855571275
2710,2.5649493574615367,2.840476497519841
2711,5.298317366548036,5.309381350879235
2712,3.8918202981106265,3.569335196228658
2713,5.0238805208462765,5.1687279498346355
2714,4.574710978503383,3.7679870723159437
2715,2.079441541679836,1.5414979527443573
2716,3.49650756146648,3.142403467174274
2717,1.3862943611198906,1.8820689701986328
2718,0.0,-0.221510027411413
2719,0.0,1.0247459611446479
2720,0.0,0.5080021916223987
2721,6.230481447578482,6.239099195145734
2722,9.169976605786628,6.079250322074917
2723,6.249975242259483,6.996943537364462
2724,0.0,0.3127547570246412
2725,1.3862943611198906,1.3246975874732096
2726,0.0,0.11993540101446509
2727,0.6931471805599453,0.36861707547640155
2728,5.0369526024136295,4.931662870456499
2729,2.19722457733622,0.7270061125603515
2730,2.5649493574615367,1.3964242623315317
2731,0.6931471805599453,0.16183923256633692
2732,1.0986122886681098,2.3491503289970144
2733,5.365976015021851,6.171990669435981
2734,0.0,0.6604859254674686
2735,0.6931471805599453,1.1093953985075404
2736,0.6931471805599453,0.7700554572184428
2737,7.2875606403097235,8.350061176922651
2738,0.6931471805599453,0.7111717323719859
2739,2.4849066497880004,3.0190629408694942
2740,1.6094379124341005,0.9067137482766434
2741,2.19722457733622,1.0050559132441017
2742,2.079441541679836,1.759389192427531
2743,4.532599493153256,4.390327390515775
2744,3.091042453358316,2.910030258547404
2745,6.311734809152915,6.47093002289798
2746,6.013715156042802,5.772709002064223
2747,2.6390573296152584,3.289413116380756
2748,3.1780538303479458,2.4784740701575405
2749,3.4657359027997265,3.885610179574531
2750,5.308267697401205,5.392614315206854
2751,3.8918202981106265,4.018259390008241
2752,0.0,0.05409108153456099
2753,1.9459101490553128,0.790559703961871
2754,0.0,0.5280086518659777
2755,6.2166061010848646,6.859778775249883
2756,2.70805020110221,2.3388030714579005
2757,0.0,-0.21601184841093746
2758,0.0,-0.10258645207137107
2759,0.0,1.5942837338961748
2760,0.0,0.4121216250795896
2761,3.367295829986474,2.5078070005512787
2762,0.0,0.07633189355064429
2763,2.4849066497880004,2.3568405324809922
2764,2.70805020110221,2.533968246758933
2765,3.091042453358316,4.623905056633806
2766,3.951243718581428,4.230157165310512
2767,2.3978952727983707,2.0918719425902284
2768,0.0,0.7673745649983128
2769,0.0,0.764405070082546
2770,2.079441541679836,1.0253020204440308
2771,4.983606621708336,4.670777349017946
2772,3.367295829986474,2.3266834272695953
2773,6.300785794663244,7.861593521459646
2774,0.6931471805599453,0.6058613920181222
2775,3.6375861597263857,1.4084997749300228
2776,3.044522437723423,2.8217151569517878
2777,1.3862943611198906,0.691000169959858
2778,0.0,0.07392162053856444
2779,6.190315405853148,5.907645076457454
2780,2.19722457733622,2.9182547816016013
2781,2.302585092994046,2.4756810962549998
2782,2.302585092994046,2.07765338970263
2783,2.19722457733622,2.689301689164874
2784,5.043425116919247,5.577562206891188
2785,0.0,0.7905453818171349
2786,4.962844630259907,3.9701116324330052
2787,0.0,-0.17650762694687616
2788,0.6931471805599453,0.6227518306014992
2789,5.697093486505405,5.7748334539652895
2790,6.670766320845874,4.777223430364636
2791,0.0,0.7950159072932206
2792,1.6094379124341005,1.3248462630538729
2793,9.169976605786628,6.92872063451192
2794,2.302585092994046,3.1250539921314964
2795,2.5649493574615367,1.157451147289555
2796,3.367295829986474,3.397299804916332
2797,1.0986122886681098,0.4111272832013204
2798,0.0,1.0169378645148612
2799,0.0,0.22895640258870964
2800,0.0,0.17270093367239925
2801,0.0,0.21838724857446268
2802,0.0,0.8163117054688436
2803,4.934473933130692,4.831234875719226
2804,0.6931471805599453,0.675708749430243
2805,0.6931471805599453,0.6892992774426223
2806,0.0,-0.16377285404093822
2807,0.0,0.6505025855973987
2808,5.3706380281276624,4.593642131554013
2809,2.079441541679836,2.3309190657261887
2810,4.174387269895637,3.4783857018387483
2811,2.302585092994046,2.146703960519869
2812,3.713572066704308,3.5218340074079135
2813,3.218875824868201,3.0386829298287794
2814,0.6931471805599453,0.9423633995417435
2815,1.3862943611198906,1.4156635216635705
2816,1.0986122886681098,0.48192404588231486
2817,4.948759890378168,4.498888441303228
2818,0.6931471805599453,0.20743506962782243
2819,4.204692619390966,3.824017280481293
2820,7.302496423727326,7.633050452855505
2821,3.1354942159291497,4.198491661990696
2822,5.209486152841421,6.1496394445378915
2823,0.0,0.6509970315764939
2824,0.6931471805599453,0.8906963776978978
2825,0.0,0.3295658498417544
2826,0.0,0.3770699943460405
2827,0.0,0.2054084683295727
2828,0.0,0.5877156884737751
2829,1.6094379124341005,1.941174354368982
2830,1.0986122886681098,0.42673964961728794
2831,0.6931471805599453,1.4100073513010423
2832,2.8903717578961645,2.6574882109266262
2833,1.3862943611198906,2.0001160007690975
2834,0.0,0.6714392237693654
2835,4.23410650459726,5.154658914011789
2836,0.0,0.7695588965621769
2837,3.4339872044851463,3.580455762647712
2838,2.079441541679836,1.3547923402600413
2839,0.6931471805599453,1.4359507931872713
2840,2.70805020110221,1.5298960949040175
2841,0.0,0.6767304313836262
2842,1.3862943611198906,0.847699654934603
2843,2.772588722239781,2.7980148387315444
2844,0.6931471805599453,0.48986123947042337
2845,3.555348061489413,3.313513485852217
2846,5.049856007249537,4.447169987616475
2847,2.6390573296152584,2.513697700122581
2848,0.0,0.980569406711068
2849,8.53346016388011,4.3509590319234395
2850,1.6094379124341005,1.0926253102801269
2851,3.9318256327243257,4.010415452400591
2852,2.6390573296152584,1.9909951552573935
2853,0.0,-0.029880460272084353
2854,2.5649493574615367,2.4613502010003816
2855,2.70805020110221,3.1395929043014976
2856,1.0986122886681098,0.8521207818112477
2857,2.772588722239781,1.3301507244488593
2858,2.079441541679836,2.238634777059495
2859,0.0,0.49862820974079414
2860,0.6931471805599453,0.9399811061800474
2861,4.941642422609304,4.78945572671445
2862,0.0,-0.2585622215326233
2863,0.6931471805599453,0.4266396854569814
2864,0.6931471805599453,0.7896926207527952
2865,1.0986122886681098,0.5100465784310404
2866,4.477336814478207,4.511839287907213
2867,1.791759469228055,1.2059250594447892
2868,0.0,0.6271177422335974
2869,4.574710978503383,5.029284649356574
2870,3.367295829986474,3.571040497864012
2871,4.61512051684126,4.932628497637273
2872,3.091042453358316,1.9729276955490498
2873,3.6375861597263857,3.8721840565151346
2874,4.691347882229144,4.582476414714688
2875,3.8918202981106265,4.118830563687668
2876,0.6931471805599453,0.8565600183357414
2877,3.295836866004329,2.2208851380097525
2878,2.6390573296152584,2.988413696242624
2879,2.5649493574615367,2.4990255314033223
2880,2.833213344056216,1.6705479248918111
2881,0.6931471805599453,0.8000414197618897
2882,5.814130531825066,4.908163825731398
2883,6.532334292222349,6.74183112032564
2884,5.332718793265369,4.5526942708784315
2885,0.0,0.9343879241478021
2886,0.0,0.01505406984312696
2887,0.6931471805599453,0.9578964907804906
2888,0.0,0.38666891447380247
2889,1.6094379124341005,0.9932830354744779
2890,0.0,0.17450100959727832
2891,3.80666248977032,3.3065325935960606
2892,1.0986122886681098,1.0797289183854941
2893,0.0,0.38704948683816776
2894,0.0,0.40144462306325357
2895,2.3978952727983707,1.356597817577169
2896,0.0,0.4317656806396284
2897,0.0,0.7381599696868908
2898,3.4339872044851463,3.331598925741077
2899,2.6390573296152584,2.789332650342602
2900,0.0,0.646016763729401
2901,1.3862943611198906,1.2054520535355284
2902,0.0,0.255885779200967
2903,9.169976605786628,4.477771932223073
2904,1.3862943611198906,0.6614701791046165
2905,4.406719247264253,4.1412654047563
2906,0.0,0.1765743927394876
2907,2.6390573296152584,1.8727233290296663
2908,0.0,-0.13129983667922218
2909,0.0,0.5010966924133962
2910,0.6931471805599453,2.5455982790859943
2911,0.6931471805599453,0.6442748192636651
2912,3.1780538303479458,3.137792222377286
2913,6.595780513961311,6.09710095505408
2914,2.5649493574615367,2.4492104815941294
2915,2.19722457733622,2.9296766769384535
2916,3.4011973816621555,2.861128025759072
2917,2.079441541679836,1.6789121906906601
2918,0.0,0.10894071772422409
2919,3.1354942159291497,1.1006550273634879
2920,0.0,2.010199566729308
2921,5.1647859739235145,5.191735783540139
2922,0.0,0.7659097617012307
2923,1.3862943611198906,0.5773633855858651
2924,0.0,0.5420338897589108
2925,6.1224928095143865,6.377109203441373
2926,4.07753744390572,3.4052244679929626
2927,0.6931471805599453,0.16103992901117437
2928,0.0,0.5486196785778881
2929,0.0,0.7603126625849457
2930,6.884486652042782,5.666572834025754
2931,4.04305126783455,4.640992632365018
2932,0.6931471805599453,0.33887532401611153
2933,3.258096538021482,3.838599422797908
2934,4.0943445622221,3.7065061446224075
2935,0.0,0.9645585678160653
2936,2.5649493574615367,2.5915124086091748
2937,4.709530201312334,3.8603921282543503
2938,7.934513463882263,8.696478006418491
2939,0.6931471805599453,0.45717012752415465
2940,0.0,0.26904395100456835
2941,4.23410650459726,4.193088911233797
2942,2.833213344056216,2.7438531115705893
2943,3.912023005428146,4.164468746067533
2944,3.367295829986474,3.7316113962979216
2945,1.9459101490553128,0.6955975427153289
2946,0.0,0.526311758013815
2947,7.659171367666058,7.725788158284866
2948,3.4011973816621555,4.035366365338996
2949,0.0,0.41198080424501926
2950,0.6931471805599453,0.43600412057044613
2951,1.3862943611198906,0.7452733030148151
2952,2.079441541679836,1.9675881384117249
2953,1.0986122886681098,1.3242863515608796
2954,4.663439094112067,4.349941981297851
2955,0.0,0.8207086216671728
2956,3.8501476017100575,3.9130236749947036
2957,3.4657359027997265,3.225169301898844
2958,0.0,0.8410117421793406
2959,2.5649493574615367,2.7745668608813814
2960,0.0,0.25351905761821625
2961,4.060443010546419,3.758356416956441
2962,1.0986122886681098,0.6335183534977784
2963,3.4657359027997265,2.880397414879608
2964,0.0,0.9565420650931045
2965,0.0,0.41053237168051404
2966,0.0,0.1570522936395471
2967,2.19722457733622,1.257919034978737
2968,2.70805020110221,2.267765043017501
2969,3.951243718581428,3.0593207320081226
2970,5.438079308923196,5.10668077390431
2971,0.0,0.484305708941132
2972,3.044522437723423,2.8796073309379624
2973,4.382026634673881,4.272825689942638
2974,0.6931471805599453,1.4849529364587597
2975,0.0,0.17346519693033624
2976,4.574710978503383,4.078835778608381
2977,0.0,0.1748618872410317
2978,0.0,0.7288637065648693
2979,0.0,0.23018397887885067
2980,0.0,0.008038307519418364
2981,0.0,0.7771178940390762
2982,5.676753802268282,4.9487787557436675
2983,4.0943445622221,3.9799307663174677
2984,3.58351893845611,3.8790437124309
2985,3.367295829986474,3.180723054849813
2986,0.0,0.5828547258336965
2987,0.6931471805599453,0.37400157918221044
2988,0.0,1.7134768960841145
2989,0.0,0.6580506558655044
2990,2.19722457733622,2.166758463698117
2991,0.0,-0.03224959398685989
2992,4.143134726391533,4.880567805369725
2993,0.0,0.7528739440860046
2994,3.4011973816621555,3.7861861080190264
2995,0.0,0.6265796224415012
2996,4.23410650459726,4.540014160011227
2997,2.079441541679836,1.7859344149234948
2998,1.9459101490553128,1.7381365119245278
2999,3.367295829986474,3.2113078934492885
3000,0.0,-0.006197193643027177
3001,0.0,0.2784600387922014
3002,0.0,0.6893157864572033
3003,0.0,0.6228970283543485
3004,3.258096538021482,1.5391459596085646
3005,0.0,0.9687564091492509
3006,0.0,0.11991560033520576
3007,3.1780538303479458,3.1808526126122945
3008,3.5263605246161616,2.664437443011517
3009,6.79794041297493,6.67590459761002
3010,6.131226489483141,5.27262774093068
3011,9.169976605786628,9.17666133550538
