price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.3503764877796416,0.3433328359896157,0.0,0.6145017003962387,0.9400000000000001,0.6683674562314007,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.41029811590760695,0.29909486225265713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7803525270083516,1.0,0.10167578067233426,0.35932552233387577,0.1870730061440225,0,0.0,0.47201909231412675,0.2,0.1195219123505976,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3124769361462727,0.3052329172234811,0.0,0.37449330408151993,0.96,0.2858358963601031,1.0,1.0,0.0,0.4117647058823529,0.15817959093978226,1.0,0.6061867729544107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4968898486356241,0.3333333333333333,0.0650656403781371,0.3283269892519266,0.35979504244394,1,0.0,0.44239727004696294,0.2,0.9123505976095617,0.7391304347826088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39224966257136273,0.3854273856422845,0.0,0.21221113468730723,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,0.42470745878447536,0.3479992954349616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3895464908659067,0.1403047546080169,0,0.0,0.504746649448343,0.2,0.3466135458167331,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2998499236549599,0.2925391483147639,0.0,0.7552704403526915,0.9400000000000001,0.8776050015222701,1.0,1.0,1.0,0.0,0.15817959093978226,1.0,0.6225367134921558,0.6458695672463893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8871353137890431,0.6666666666666666,0.11176262113190405,0.6332318688247526,0.03241728169190064,1,0.0,0.4325281527708207,0.2,0.3187250996015936,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36920862879633964,0.3796774087534538,0.06705701763265844,0.8186908977067103,0.9199999999999999,0.992991675854959,1.0,1.0,1.0,1.0,0.15817959093978226,1.0,0.6303226659493344,0.6214001620140313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9171881400293438,0.6666666666666666,0.11781249366955528,0.6262328290803033,0.8274775578039962,1,0.07584653486343425,0.48673806153843935,0.0,0.2350597609561753,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2064383335268758,0.19863371032636468,0.0,0.8238376091151737,0.9199999999999999,0.9597458274499879,1.0,1.0,1.0,0.4117647058823529,0.15817959093978226,1.0,0.5693944385840634,0.5724771294444518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9036120554105815,0.6666666666666666,0.11323987036642637,0.5708074615233706,0.35979504244394,1,0.0,0.35951880566205374,0.2,0.5816733067729084,0.5217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.35285809216701525,0.3458275601088683,0.0,0.363393397407242,0.6000000000000001,0.17525947744479575,1.0,1.0,0.0,0.0,0.0,1.0,0.6459401066101735,0.6320628060008915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22422732318794222,0.3333333333333333,0.04083212084789787,0.6395791236298348,0.0,0,0.0,0.47395868370590133,0.0,0.10756972111553785,0.08695652173913045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1497646238032897,0.18298445947721498,0.1845488813156701,0.6520270902289181,0.9,0.5844408498888071,1.0,1.0,0.0,0.6470588235294117,0.0,1.0,0.5964156061209424,0.5857287477450656,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986476315073087,0.3333333333333333,0.08452474122238103,0.5915170364238376,0.514450766896062,0,0.17999837722110196,0.3152233329110037,0.2,0.33067729083665337,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2953487248942368,0.2880141526421822,0.0,0.5333167813636409,0.9,0.47790333154210124,1.0,1.0,1.0,0.23529411764705882,0.15817959093978226,1.0,0.5693944385840634,0.5724771294444518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6285221300968782,0.6666666666666666,0.08188953350510761,0.5708074615233706,0.21949028783592317,1,0.0,0.4290100713177958,0.0,0.16733067729083667,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24560973649408524,0.23801220444269555,0.0,0.17551717162902938,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.32792268069035907,0.2861153407071545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3087593155969688,0.09353650307201127,0,0.0,0.3901346912502228,0.0,0.22310756972111556,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25844750354311885,0.2509178421251237,0.0,0.517458337664286,0.9400000000000001,0.42100367282069906,1.0,1.0,1.0,0.0,0.0,1.0,0.32792268069035907,0.2861153407071545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.6121459334036151,0.6666666666666666,0.07396569769165966,0.3087593155969688,0.0,0,0.0,0.40016853169014266,0.0,0.2310756972111554,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3584683528528949,0.38629165899090534,0.1350178721600403,0.6350319810072552,0.9199999999999999,0.6929588137766894,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.44515278551224957,0.41301154595938083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7773255489516039,1.0,0.10250817605495884,0.4304201020085112,0.23384125768002817,0,0.15168626478130331,0.4783435942852463,0.0,0.3147410358565737,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2608677770886214,0.2734005235679844,0.08284243467466094,0.5316644020194333,0.9400000000000001,0.38253155987129767,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.38992034781483176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5796514621903948,1.0,0.06571646437915042,0.21119130201763048,0.23384125768002817,0,0.08733158971307409,0.4020601876521006,0.0,0.250996015936255,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40098636680947597,0.44473121496210255,0.19075299741293694,0.9186049598385371,0.9400000000000001,0.9767093464391158,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303842299396387,1.0,0.10461421222896002,1.0,0.1870730061440225,0,0.22005780251517681,0.5115751497600538,0.0,0.27888446215139445,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4675520174091983,0.51798177275949,0.20622013669073572,0.9898086176372318,0.9400000000000001,1.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,1.0,0.1001684572928854,1.0,0.23384125768002817,0,0.24764287120963568,0.5636020415353913,0.0,0.20717131474103584,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5280494155058948,0.5219450839337694,0.0,0.07559113135996737,1.0,0.11057641891530737,1.0,1.0,1.0,0.0,0.0,1.0,0.16512491503815493,0.17515816710744825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,1.0,0.06591696225374805,0.169723889107185,0.0,0,0.0,0.6108860619739971,0.0,0.33067729083665337,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5995547116921913,0.5938284139108876,0.0,0.15118226271993473,0.0,0.0,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.4948746664033157,0.6321938486266396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.5578181022767413,0.09353650307201127,0,0.0,0.6667737198355346,0.0,0.26693227091633465,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.314859749710777,0.30762832823310693,0.0,0.2511083029889968,0.0,0.0,1.0,1.0,1.0,0.0,0.15817959093978226,1.0,0.38992034781483176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21119130201763048,0.03241728169190064,1,0.0,0.44425964774964233,0.0,0.06772908366533864,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4128825306105983,0.4061693354102365,0.0,0.21221113468730723,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.5826421377969929,0.5755709846054616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5794009105317557,0.0,0,0.0,0.5208730447110763,0.2,0.250996015936255,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3931093907141565,0.38629165899090534,0.0,0.2511083029889968,1.0,0.11057641891530737,1.0,1.0,1.0,0.7058823529411764,0.15817959093978226,1.0,0.387774233877592,0.37143584300585264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654782652865746,0.6666666666666666,0.033793866213399956,0.3802851530262526,0.5936363001239682,1,0.0,0.5054186023645746,0.0,0.20318725099601592,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25218915744149806,0.2446264094351347,0.0,0.28780226604727466,1.0,0.11057641891530737,1.0,1.0,1.0,0.7058823529411764,0.15817959093978226,1.0,0.387774233877592,0.37143584300585264,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654782652865746,0.6666666666666666,0.030669238948980663,0.3802851530262526,0.5936363001239682,1,0.0,0.39527708554054275,0.0,0.26294820717131473,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3410998236722149,0.33400712806745436,0.0,0.3877283063163366,0.8,0.11057641891530737,1.0,1.0,1.0,0.0,0.0,1.0,0.5826421377969929,0.5755709846054616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21238261222925967,1.0,0.024500239561171727,0.5794009105317557,0.0,0,0.0,0.46476856602609473,0.0,0.32270916334661354,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3697227432658081,0.36278137114861364,0.0,0.41017749186664726,0.9199999999999999,0.2858358963601031,1.0,1.0,1.0,0.0,0.15817959093978226,1.0,0.5826421377969929,0.5755709846054616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47618610494247304,1.0,0.06059401198814477,0.5794009105317557,0.03241728169190064,1,0.0,0.4871398870689072,0.0,0.3107569721115538,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44526147391596593,0.4596762406270707,0.07702897919164396,0.1198091085926353,0.0,0.0,1.0,1.0,1.0,0.4117647058823529,0.0,1.0,0.21217759364153244,0.13629954674956804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.17739712887749212,0.3273777607520394,0,0.09128301192699362,0.5461800275764281,0.4,0.27888446215139445,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.039169474209990174,0.1198585050502452,0.4340831110452357,0.3813114585078717,1.0,0.17525947744479575,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.6210938483112032,0.5998387728611221,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.373712205313237,0.6666666666666666,0.0393401091133917,0.6113510909125959,0.1870730061440225,0,0.38931027961991393,0.2287835275920741,0.0,0.22310756972111556,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41542264410293916,0.42967964781428813,0.07843041704658081,0.21221113468730723,1.0,0.11057641891530737,1.0,1.0,1.0,0.3529411764705882,0.15817959093978226,1.0,0.21217759364153244,0.13629954674956804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,1.0,0.03788544563275283,0.17739712887749212,0.3130267909079344,1,0.09128296294632153,0.5228583660978945,0.0,0.27888446215139445,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4241046820979444,0.41745081610386814,0.0,0.19540023995260264,1.0,0.11057641891530737,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,0.11534891683705643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,0.6666666666666666,0.03997734046259729,0.06247606227698049,0.1870730061440225,0,0.0,0.5296441399480096,0.2,0.26294820717131473,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2944292157020518,0.28708978219406034,0.0,0.393788473674882,0.6000000000000001,0.17525947744479575,1.0,1.0,1.0,0.2941176470588235,0.15817959093978226,1.0,0.4152648773802002,0.32843229410986635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22422732318794222,0.6666666666666666,0.038363966014706,0.37546314649083706,0.2662585393719288,1,0.0,0.4282913942704414,0.2,0.402390438247012,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26206100159359713,0.2545504439964239,0.0,0.37795565679983684,0.9,0.25675049371148656,1.0,1.0,1.0,0.0,0.15817959093978226,1.0,0.1860747813842339,0.1224303048225822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4351904294133968,1.0,0.05802933947522754,0.15690185765795467,0.03241728169190064,1,0.0,0.4029927972131093,0.0,0.08764940239043824,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1468820526101422,0.1577998347448044,0.08519706953555019,0.26150234991523646,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.38992034781483176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21119130201763048,0.0,0,0.08292204204493658,0.31297035080763,0.0,0.1713147410358566,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30419851069960746,0.29691072544452246,0.0,0.2953262802216647,0.7000000000000001,0.17525947744479575,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.5693944385840634,0.5724771294444518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2615985437192659,0.6666666666666666,0.04770515190023615,0.5708074615233706,0.23384125768002817,0,0.0,0.4359269547882154,0.0,0.4262948207171315,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24560973649408524,0.31380672082052974,0.3164234117267913,0.4244222693746146,0.9400000000000001,0.22115283783061473,1.0,1.0,1.0,0.7058823529411764,0.15817959093978226,1.0,0.6796451657783156,0.7997455352103942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4121689765276964,1.0,0.04563009758723802,0.7346959589692379,0.5936363001239682,1,0.33014381883167615,0.3901346912502228,0.2,0.7928286852589641,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6405587411929645,0.6686166302111822,0.11046175061764868,0.07559113135996737,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.38992034781483176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.21119130201763048,0.0,0,0.14621205388010997,0.698821963726632,0.0,0.17928286852589642,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4533974900952136,0.5226934894008644,0.2772421502516532,0.7088339529926703,0.96,0.6683674562314007,1.0,1.0,1.0,0.9411764705882353,0.15817959093978226,1.0,0.6796451657783156,0.7997455352103942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7969557722638483,1.0,0.08994887572700022,0.7346959589692379,0.7807093062679906,1,0.3301459264696149,0.5525390375076231,0.2,0.450199203187251,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5251803573725831,0.5190608576803313,0.0,0.45523759645267325,0.9400000000000001,0.38253155987129767,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,0.4948746664033157,0.6321938486266396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5796514621903948,0.6666666666666666,0.07461698853831936,0.5578181022767413,0.09353650307201127,0,0.0,0.6086436415115795,0.0,0.27091633466135456,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28804390514526834,0.28067071381395325,0.0,0.37091741158163205,0.9400000000000001,0.22115283783061473,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.4761177442797025,0.4302525721078766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4121689765276964,0.6666666666666666,0.05071670689255037,0.45509437757536303,0.4209142638240506,0,0.0,0.4233007142681178,0.0,0.3147410358565737,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4128825306105983,0.4061693354102365,0.0,0.7034557316095376,0.9400000000000001,0.7513021751223403,1.0,1.0,1.0,0.0,0.0,1.0,0.5826421377969929,0.5755709846054616,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8255953808646881,1.0,0.10177950327236186,0.5794009105317557,0.0,0,0.0,0.5208730447110763,0.0,0.26693227091633465,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24959774391524858,0.24202129563867913,0.0,0.4765099185998888,1.0,0.3317292567459222,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,0.6210938483112032,0.5998387728611221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670384272421737,0.6666666666666666,0.062356757263075775,0.6113510909125959,0.2806095092160338,0,0.0,0.39325166867973493,0.2,0.3426294820717132,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3407787440042598,0.3402985914593868,0.025934066229889734,0.6216615908589006,0.9,0.5478172866060093,1.0,1.0,0.0,0.0,0.0,1.0,0.6794758505819343,0.647645726693375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757431209190023,0.3333333333333333,0.08252044362005272,0.6648857741673776,0.0,0,0.02881014004146104,0.46451761411643155,0.2,0.23904382470119523,0.18840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47317065289723725,0.46677618859689396,0.0,0.757497210917306,0.96,1.0,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,0.4555769713855414,0.4574646676223675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600000000000001,1.0,0.1270223228336406,0.45644224079005863,0.374146012288045,0,0.0,0.5679934977568455,0.2,0.30278884462151395,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1969325039019405,0.2310403089817037,0.18118265033899242,0.5316644020194333,0.9400000000000001,0.5315800917360064,1.0,1.0,1.0,0.2941176470588235,0.15817959093978226,1.0,0.6303226659493344,0.6214001620140313,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6947709595216166,0.6666666666666666,0.09132204457846077,0.6262328290803033,0.2662585393719288,1,0.18277998580056848,0.352089166431075,0.0,0.36254980079681276,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38831770917794173,0.4061693354102365,0.09397263766532626,0.6017055516725524,0.9400000000000001,0.6142065437654024,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,0.5826421377969929,0.5755709846054616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7482895100914587,1.0,0.09511870168492931,0.5794009105317557,0.23384125768002817,0,0.10756450263016659,0.5016734831557859,0.2,0.24302788844621515,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3275851011387789,0.3204209559762412,0.0,0.7578116415542004,0.9,0.9340482134338246,1.0,1.0,1.0,0.7058823529411764,0.15817959093978226,1.0,0.5693944385840634,0.5724771294444518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8734295436079951,0.6666666666666666,0.11860193869644274,0.5708074615233706,0.5936363001239682,1,0.0,0.4542056255262128,0.2,0.1713147410358566,0.14492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30419851069960746,0.29691072544452246,0.0,0.8228044492266993,0.9400000000000001,0.9699198940907053,1.0,1.0,1.0,0.0,0.15817959093978226,1.0,0.6225367134921558,0.6458695672463893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9275440133561188,0.6666666666666666,0.11456718363594669,0.6332318688247526,0.03241728169190064,1,0.0,0.4359269547882154,0.4,0.38247011952191234,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3969009420607177,0.39010325548943525,0.0,0.1198091085926353,1.0,0.11057641891530737,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,0.2531209326452286,0.3414515805414992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2654782652865746,1.0,0.05318139009937924,0.29360933624258634,0.4209142638240506,0,0.0,0.5083820321484185,0.2,0.47808764940239046,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
