price,original_price,discount_rate,quantity_sold,rating_average,review_count,is_return_policy,is_freeship_xtra,is_authentic,image_count,video_count,is_brand,origin,store_review_count,total_follower,is_official,China,Japan,Other,South Korea,Thailand,USA,Vietnam,Others,reputation_score,trust_level,review_to_sold_ratio,shop_potential,total_visuals,has_video,discount_amount,price_vs_category,hot_keyword_count,name_length,name_word_count,category_root_name_Bách Hóa Online,category_root_name_Chăm sóc nhà cửa,category_root_name_Giày - Dép nam,category_root_name_Giày - Dép nữ,category_root_name_Laptop – Máy Vi Tính – Linh kiện,category_root_name_Làm Đẹp - Sức Khỏe,category_root_name_Máy Ảnh - Máy Quay Phim,category_root_name_NGON,category_root_name_Nhà Cửa - Đời Sống,category_root_name_Nhà Sách Tiki,category_root_name_Phụ kiện thời trang,category_root_name_Thiết bị số - Phụ kiện số,category_root_name_Thể Thao – Dã Ngoại,category_root_name_Thời trang nam,category_root_name_Thời trang nữ,category_root_name_Túi thời trang nam,category_root_name_Túi thời trang nữ,category_root_name_Ô Tô – Xe Máy – Xe Đạp,category_root_name_Điện Gia Dụng,category_root_name_Điện Thoại - Máy Tính Bảng,category_root_name_Điện Tử - Điện Lạnh,category_root_name_Đồ chơi - Mẹ & Bé
0.0022046892270065604,0.002115288965623696,0.0,0.0030206319578694727,1.0,0.001898686109212424,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,South Korea,8.308381272513829e-05,0.0003751252859841861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,6.70690811535882e-05,0.00010765032217029623,0.052083333333333336,0,0.0,0.0008488811012477324,0.2,0.33466135458167334,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003968440608611809,0.0038303881269402063,0.0,0.0020831944537030847,1.0,0.001898686109212424,1.0,1.0,1.0,0.0,0.0,1.0,South Korea,1.3279054301641974e-05,0.00010159643162071708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11057641891530737,1.0,9.581297307655457e-05,2.0708306249553168e-05,0.0,0,0.0,0.0014273759204969459,0.2,0.33466135458167334,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008377819062624928,0.00811813603023148,0.0,0.0012499166722218509,0.0,0.0,1.0,1.0,1.0,0.058823529411764705,0.012658227848101266,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0007063833354014247,0.020833333333333336,1,0.0,0.002873612968619979,0.2,0.5537848605577689,0.463768115942029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002498647790607435,0.002401138825843114,0.0,0.002187354176388239,0.9,0.003797372218424848,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15773352970031615,0.6666666666666666,0.00018291567587342238,0.0007063833354014247,0.03125,0,0.0,0.0009452969044559347,0.2,0.36254980079681276,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05808621216753283,0.056455347393335124,0.0,0.0005207986134257712,1.0,0.005696058327637272,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,China,0.0004965289628735586,0.0020358361874766766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22115283783061473,0.6666666666666666,0.001006036217303823,0.0006260153849567303,0.010416666666666666,0,0.0,0.019177525291126974,0.2,0.21115537848605576,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0013228135362039362,0.0012577393849654407,0.0,0.009686854209719344,1.0,0.015189488873699392,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,China,0.0008805448575426644,0.0016685260116171613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3505189548895915,0.6666666666666666,0.00017124020720065073,0.0009468297801879033,0.010416666666666666,0,0.0,0.000559633691623126,0.2,0.47808764940239046,0.36231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019107306634056857,0.0018294391054042777,0.0,0.0689537364175721,0.96,0.10063036378825847,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,Vietnam,0.0008805448575426644,0.0016685260116171613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6109006571997068,0.6666666666666666,0.00016084440276652374,0.0009468297801879033,0.06249999999999999,0,0.0,0.0007524652980395302,0.2,0.7250996015936255,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003674482045010934,0.0035445382667207877,0.0,0.0009374375041663882,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,China,0.00031887674991915927,0.0005451039311957705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.00033790696546889934,0.0,0,0.0,0.0013309601172887438,0.2,0.47410358565737054,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005173670719375394,0.005002372553839821,0.0,0.006562062529164717,1.0,0.007594744436849696,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,China,0.00031887674991915927,0.0005451039311957705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25675049371148656,0.6666666666666666,0.00012575452716297788,0.00033790696546889934,0.010416666666666666,1,0.0,0.001822680713650575,0.2,0.26294820717131473,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003968440608611809,0.0038303881269402063,0.0,0.003853909739350707,0.86,0.005696058327637272,1.0,1.0,1.0,0.4117647058823529,0.012658227848101266,1.0,China,8.308381272513829e-05,0.0003751252859841861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19019144053432868,0.6666666666666666,0.00015884782378481415,0.00010765032217029623,0.08333333333333333,1,0.0,0.0014273759204969459,0.2,0.5657370517928287,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006937422100980643,0.006717471715156332,0.0,0.0022915138990733932,0.8400000000000001,0.01898686109212424,1.0,1.0,1.0,0.0,0.0,1.0,South Korea,0.0008805448575426644,0.0016685260116171613,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3213265102918901,0.6666666666666666,0.0008748141020033243,0.0009468297801879033,0.0,0,0.0,0.002401175532899788,0.2,0.6454183266932271,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013963031771041547,0.01354928337440043,0.0,0.0008332777814812339,1.0,0.001898686109212424,1.0,1.0,1.0,0.47058823529411764,0.012658227848101266,1.0,China,8.308381272513829e-05,0.0003751252859841861,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,0.000223563603845294,0.00010765032217029623,0.09374999999999999,1,0.0,0.004705513229575821,0.2,0.43824701195219123,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015432824589045921,0.014978532675497522,0.0,0.0010415972268515423,1.0,0.001898686109212424,1.0,1.0,1.0,0.5294117647058824,0.0,1.0,China,0.00042349416421452783,0.0008244941181527424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,0.00018291567587342238,0.00045722625385918186,0.09374999999999999,0,0.0,0.005187592245616831,0.2,0.8247011952191236,0.5362318840579711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020871058015662102,0.0020009490215359286,0.0,0.004895506966202249,0.86,0.005696058327637272,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,China,0.00031887674991915927,0.0005451039311957705,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19019144053432868,0.6666666666666666,0.00012575452716297788,0.00033790696546889934,0.06249999999999999,0,0.0,0.0008103147799644517,0.2,0.4581673306772908,0.40579710144927533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009553653317028427,0.009261535471109155,0.0,0.0007291180587960796,0.2,0.001898686109212424,1.0,1.0,1.0,0.6470588235294117,0.0,1.0,China,0.00042349416421452783,0.0008244941181527424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022115283783061473,0.6666666666666666,0.00025150905432595576,0.00045722625385918186,0.11458333333333333,0,0.0,0.003259276181452788,0.2,0.42231075697211157,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00511487900665522,0.004945202581795938,0.0,0.0014582361175921592,1.0,0.001898686109212424,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,China,0.00042349416421452783,0.0008244941181527424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,0.0001341381623071764,0.00045722625385918186,0.052083333333333336,0,0.0,0.0018033975530089346,0.2,0.30677290836653387,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0022928767960868224,0.0022010439236895213,0.0,0.005937104193053791,0.66,0.020885547201336663,1.0,1.0,1.0,0.0,0.0,1.0,South Korea,0.0013876611745215863,0.0024344068038348746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2616321280817709,0.6666666666666666,0.0003815999444945535,0.0014757133477360151,0.0,0,0.0,0.0008778058422101932,0.2,0.22709163346613548,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001205230110763586,0.0011433994408776736,0.0,0.07634907672821806,0.9,0.1917672970304548,1.0,1.0,1.0,0.0,0.012658227848101266,1.0,Vietnam,0.0008805448575426644,0.0016685260116171613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6640316098154578,0.6666666666666666,0.0002768655529909704,0.0009468297801879033,0.010416666666666666,1,0.0,0.000521067370339845,0.2,0.3784860557768924,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020871058015662102,0.0020009490215359286,0.0,0.00343727084861009,0.9400000000000001,0.011392116655274544,1.0,1.0,1.0,0.0,0.0,1.0,China,0.0008805448575426644,0.0016685260116171613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29180161867106824,0.6666666666666666,0.00035507160610723167,0.0009468297801879033,0.0,0,0.0,0.0008103147799644517,0.2,0.4342629482071713,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002498647790607435,0.002401138825843114,0.0,0.029373041797213496,0.9,0.10252904989747089,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,"Japan, Vietnam",0.0008805448575426644,0.0016685260116171613,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5753538482245057,0.6666666666666666,0.00038392901579085823,0.0009468297801879033,0.020833333333333336,0,0.0,0.0009452969044559347,0.2,0.22310756972111556,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011346800554993762,0.011005219618447606,0.0,0.053746416905539586,0.86,0.21075415812257906,1.0,1.0,1.0,0.6470588235294117,0.012658227848101266,1.0,China,0.001029485601736757,0.016665722340859935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6473503194272942,1.0,0.0004319923408925507,0.0023448048036696432,0.12499999999999999,1,0.0,0.003847412581022821,0.0,0.38247011952191234,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0009700632598828865,0.0009147195527021389,0.0,0.1918622091860541,0.9199999999999999,0.362649046859573,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,China,0.001029485601736757,0.016665722340859935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716205516617086,1.0,0.00020852188551820965,0.0023448048036696432,0.03125,0,0.0,0.0004439347277732833,0.2,0.450199203187251,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006908026244620555,0.00668888672913439,0.0,0.0005207986134257712,1.0,0.001898686109212424,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,Other,0.001941254181556255,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.11057641891530737,0.6666666666666666,0.00033534540576794097,0.0017779560079973506,0.06249999999999999,0,0.0,0.0023915339525789683,0.4,0.701195219123506,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007495943371822304,0.007260586449573226,0.0,0.0007291180587960796,0.0,0.0,1.0,1.0,1.0,0.23529411764705882,0.0,1.0,Other,0.00042349416421452783,0.0008244941181527424,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.00045722625385918186,0.041666666666666664,0,0.0,0.0025843655589953725,0.4,0.26294820717131473,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0027926063542083094,0.0026869886860625327,0.0,0.0003124791680554627,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.012658227848101266,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0007063833354014247,0.06249999999999999,1,0.0,0.0010417127076641371,0.2,0.402390438247012,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00429179502857277,0.004144822973181566,0.0,0.00041663889074061694,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,China,7.393203205779045e-05,0.0002559448565829603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,8.924293883736008e-05,0.06249999999999999,0,0.0,0.0015334333040259683,0.2,0.7569721115537849,0.5507246376811594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019871598899419127,0.019294865564810738,0.0,0.0008332777814812339,0.0,0.0,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,China,0.0004965289628735586,0.0020358361874766766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0006260153849567303,0.010416666666666666,0,0.0,0.006643470874060685,0.2,0.30278884462151395,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002498647790607435,0.002401138825843114,0.0,0.00010415972268515424,0.8,0.001898686109212424,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,Taiwan,1.3279054301641974e-05,0.00010159643162071708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08846113513224589,1.0,0.001006036217303823,2.0708306249553168e-05,0.010416666666666666,0,0.0,0.0009452969044559347,0.2,0.4342629482071713,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04071326105872114,0.039561620654367496,0.0,0.00020831944537030847,0.0,0.0,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,China,0.0004965289628735586,0.0020358361874766766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0006260153849567303,0.03125,0,0.0,0.013479351321522223,0.2,0.2908366533864542,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004262399172212683,0.004116237987159624,0.0,0.0007291180587960796,1.0,0.003797372218424848,1.0,1.0,1.0,0.47058823529411764,0.0,1.0,"China, Other",0.00020761980847296978,0.0005665954840386145,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.17525947744479575,0.6666666666666666,0.0005030181086519115,0.000237816818596059,0.08333333333333333,0,0.0,0.0015237917237051481,0.2,0.5099601593625498,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.030454107189050617,0.0295854605327098,0.0,0.0018748750083327763,1.0,0.007594744436849696,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,China,0.00030577714229726926,6.642843605969963e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25675049371148656,0.6666666666666666,0.0004235941967595044,0.00028564314493431274,0.052083333333333336,0,0.0,0.010114439789555965,0.2,0.27490039840637454,0.2318840579710145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002498647790607435,0.002401138825843114,0.0,0.00020831944537030847,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0007063833354014247,0.052083333333333336,0,0.0,0.0009452969044559347,0.2,0.30677290836653387,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005144274863015307,0.00497378756781788,0.0,0.0006249583361109254,1.0,0.001898686109212424,1.0,1.0,1.0,0.0,0.0,1.0,Taiwan,0.00031887674991915927,0.0005451039311957705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11057641891530737,0.6666666666666666,0.0002874389192296637,0.00033790696546889934,0.0,0,0.0,0.0018130391333297546,0.2,0.4063745019920319,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031629941443454115,0.030728859973587472,0.0,0.0016665555629624678,1.0,0.003797372218424848,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,China,0.0004965289628735586,0.0020358361874766766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17525947744479575,0.6666666666666666,0.00023671440407148776,0.0006260153849567303,0.03125,0,0.0,0.010500103002388775,0.4,0.3426294820717132,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003086564917809184,0.002972838546281951,0.0,0.0006249583361109254,1.0,0.001898686109212424,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,0.0002874389192296637,0.0007063833354014247,0.010416666666666666,0,0.0,0.0011381285108723392,0.2,0.41832669322709165,0.37681159420289856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005173670719375394,0.005002372553839821,0.0,0.00020831944537030847,0.0,0.0,1.0,1.0,1.0,0.3529411764705882,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0007063833354014247,0.06249999999999999,0,0.0,0.001822680713650575,0.2,0.32669322709163345,0.2753623188405797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003968440608611809,0.0038303881269402063,0.0,0.0013540763949070052,0.0,0.0,1.0,1.0,1.0,0.058823529411764705,0.0,1.0,Taiwan,0.00031887674991915927,0.0005451039311957705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666666666666666,0.0,0.00033790696546889934,0.010416666666666666,0,0.0,0.0014273759204969459,0.2,0.3745019920318725,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003968440608611809,0.0038303881269402063,0.0,0.003124791680554627,1.0,0.003797372218424848,1.0,1.0,1.0,0.1176470588235294,0.0,1.0,Taiwan,1.3279054301641974e-05,0.00010159643162071708,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.17525947744479575,1.0,0.0001298111248133965,2.0708306249553168e-05,0.020833333333333336,0,0.0,0.0014273759204969459,0.2,0.450199203187251,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002498647790607435,0.002401138825843114,0.0,0.002603993067128856,0.96,0.007594744436849696,1.0,1.0,1.0,0.1764705882352941,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24648047396302705,0.6666666666666666,0.00030954960532425323,0.0007063833354014247,0.03125,0,0.0,0.0009452969044559347,0.2,0.32669322709163345,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021635350281024375,0.021009964726127248,0.0,0.0005207986134257712,0.8,0.001898686109212424,1.0,1.0,1.0,0.23529411764705882,0.012658227848101266,1.0,"China, Vietnam",3.3377082433856855e-05,7.61973237155378e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08846113513224589,0.6666666666666666,0.00033534540576794097,3.6979118302773515e-05,0.052083333333333336,1,0.0,0.0072219656933098985,0.2,0.38247011952191234,0.2898550724637681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.003968440608611809,0.0038303881269402063,0.0,0.0007291180587960796,0.0,0.0,1.0,1.0,1.0,0.2941176470588235,0.0,1.0,China,0.0006991242643134747,0.0007854185675293897,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0007063833354014247,0.052083333333333336,0,0.0,0.0014273759204969459,0.2,0.250996015936255,0.20289855072463767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028690355807445368,0.027870361371393287,0.0,0.00020831944537030847,1.0,0.001898686109212424,1.0,1.0,1.0,0.0,0.0,1.0,China,0.0004965289628735586,0.0020358361874766766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11057641891530737,0.6666666666666666,0.0006706908115358819,0.0006260153849567303,0.0,0,0.0,0.009535944970306751,0.2,0.20318725099601592,0.15942028985507245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005438233426616181,0.005259637428037298,0.0,0.0005207986134257712,1.0,0.003797372218424848,1.0,1.0,1.0,0.0,0.0,1.0,South Korea,1.3279054301641974e-05,0.00010159643162071708,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17525947744479575,1.0,0.0006706908115358819,2.0708306249553168e-05,0.0,0,0.0,0.001909454936537957,0.2,0.5099601593625498,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0019107306634056857,0.0018294391054042777,0.0,0.002603993067128856,0.9400000000000001,0.005696058327637272,1.0,1.0,1.0,0.0,0.0,1.0,China,0.0008805448575426644,0.0016685260116171613,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20788366756077786,0.6666666666666666,0.00023216220399318994,0.0009468297801879033,0.0,0,0.0,0.0007524652980395302,0.2,0.33466135458167334,0.24637681159420288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
